spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0121623	8	9	3.83190184573083e-08	0
2	0.0069758	7	8	3.58784120280001e-08	1.11022302462516e-16
3	0.0100793	8	9	2.18678583759931e-08	-3.33066907387547e-16
4	0.0056918	6	7	2.29445102769768e-07	-2.22044604925031e-16
5	0.0063566	7	8	1.83243312182037e-07	0
6	0.0062391	8	9	1.72546906719543e-07	0
7	0.0064816	8	9	5.81427830726956e-07	0
8	0.0059355	6	7	2.52860807834499e-07	3.33066907387547e-16
9	0.0105398	9	10	1.05556696375594e-06	0
10	0.0061652	8	9	9.82639856122166e-08	0
11	0.0044319	6	7	5.73766632580993e-08	0
12	0.0046375	6	7	3.71502799392049e-06	0
13	0.0066261	8	9	6.88443430943556e-08	0
14	0.005561	7	8	5.91224624749469e-08	-1.11022302462516e-16
15	0.0065338	8	9	1.70201388651842e-07	0
16	0.005916	6	7	2.21264036924157e-07	-2.22044604925031e-16
17	0.0059479	7	8	8.1866343399925e-08	1.11022302462516e-16
18	0.0070261	7	8	4.21338509673991e-06	0
19	0.0061905	9	10	4.08552950666376e-07	0
20	0.0070068	8	9	9.54523864421227e-08	0
21	0.0060814	9	10	1.30191004661797e-06	0
22	0.0067878	8	9	1.17306429434936e-08	0
23	0.0065867	9	10	3.87639986774676e-07	0
24	0.0054122	7	8	7.08520341119214e-07	0
25	0.0057668	7	8	2.21969397761655e-07	0
26	0.0060846	9	10	1.12127156664098e-07	0
27	0.0075508	8	9	1.13637134153367e-07	0
28	0.0059053	7	8	2.02857731437455e-07	5.55111512312578e-16
29	0.0062101	6	7	1.60987470238315e-07	-6.66133814775094e-16
30	0.0046057	6	7	3.44299590076105e-06	0
31	0.0056501	8	9	1.21004643481527e-07	0
32	0.0065283	7	8	3.76317806712591e-07	0
33	0.0056234	8	9	1.71816451977269e-07	0
34	0.0061343	7	8	1.08660850792791e-05	0
35	0.0073476	9	10	5.9649626737085e-08	0
36	0.0080748	7	8	9.5212322467614e-07	0
37	0.0059053	8	9	1.90437464317737e-07	0
38	0.0068438	7	8	6.71768845526889e-08	1.11022302462516e-16
39	0.005702	7	8	8.78108491008318e-08	-5.55111512312578e-16
40	0.006652	8	9	1.65924856471173e-07	0
41	0.0068501	7	8	9.20040212659285e-08	0
42	0.0060934	9	10	2.32135159457442e-07	0
43	0.0082639	8	9	1.61249409694235e-07	0
44	0.0052925	8	9	1.42365575894224e-07	0
45	0.0068061	6	7	1.18969428793933e-06	0
46	0.0065158	9	10	1.86059162705446e-06	0
47	0.00709	6	7	5.31410714110497e-07	0
48	0.0060481	8	9	1.10735409685207e-07	0
49	0.0074903	8	9	8.2840794844718e-08	0
50	0.0057923	8	9	1.37356464168017e-07	0
