TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0087582	8	9	3.83190184573083e-08	0
0.0077988	7	8	3.58784120280001e-08	1.11022302462516e-16
0.009302	8	9	2.18678583759931e-08	-3.33066907387547e-16
0.0053533	6	7	2.29445102769768e-07	-2.22044604925031e-16
0.0076596	7	8	1.83243312182037e-07	0
0.0054323	8	9	1.72546906719543e-07	0
0.0057928	8	9	5.81427830726956e-07	0
0.0057379	6	7	2.52860807834499e-07	3.33066907387547e-16
0.0065112	9	10	1.05556696375594e-06	0
0.006799	8	9	9.82639856122166e-08	0
0.0040473	6	7	5.73766632580993e-08	0
0.0043251	6	7	3.71502799392049e-06	0
0.0071057	8	9	6.88443430943556e-08	0
0.0054814	7	8	5.91224624749469e-08	-1.11022302462516e-16
0.0061647	8	9	1.70201388651842e-07	0
0.0050011	6	7	2.21264036924157e-07	-2.22044604925031e-16
0.007549	7	8	8.1866343399925e-08	1.11022302462516e-16
0.0061239	7	8	4.21338509673991e-06	0
0.0065932	9	10	4.08552950666376e-07	0
0.0063605	8	9	9.54523864421227e-08	0
0.0060639	9	10	1.30191004661797e-06	0
0.0072588	8	9	1.17306429434936e-08	0
0.0068058	9	10	3.87639986774676e-07	0
0.0069466	7	8	7.08520341119214e-07	0
0.0048983	7	8	2.21969397761655e-07	0
0.0065955	9	10	1.12127156664098e-07	0
0.0060866	8	9	1.13637134153367e-07	0
0.0056025	7	8	2.02857731437455e-07	5.55111512312578e-16
0.0061877	6	7	1.60987470238315e-07	-6.66133814775094e-16
0.0044209	6	7	3.44299590076105e-06	0
0.0055303	8	9	1.21004643481527e-07	0
0.0056553	7	8	3.76317806712591e-07	0
0.005578	8	9	1.71816451977269e-07	0
0.0054264	7	8	1.08660850792791e-05	0
0.0070798	9	10	5.9649626737085e-08	0
0.0048551	7	8	9.5212322467614e-07	0
0.0064906	8	9	1.90437464317737e-07	0
0.0053044	7	8	6.71768845526889e-08	1.11022302462516e-16
0.0059672	7	8	8.78108491008318e-08	-5.55111512312578e-16
0.0068944	8	9	1.65924856471173e-07	0
0.0058734	7	8	9.20040212659285e-08	0
0.006283	9	10	2.32135159457442e-07	0
0.0058949	8	9	1.61249409694235e-07	0
0.0061076	8	9	1.42365575894224e-07	0
0.0046084	6	7	1.18969428793933e-06	0
0.0077716	9	10	1.86059162705446e-06	0
0.0068931	6	7	5.31410714110497e-07	0
0.0080432	8	9	1.10735409685207e-07	0
0.0062348	8	9	8.2840794844718e-08	0
0.0062038	8	9	1.37356464168017e-07	0
