Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
DFP	0.0189526	5	283	1.16962149812341	0
DFP	0.0119827	5	282	1.1544992332137	0
DFP	0.0190195	9	608	0.027654267936845	2.22044604925031e-16
DFP	0.0115769	6	432	0.587238577917249	-1.33226762955019e-15
DFP	0.0194775	11	765	0.0505624309031365	-3.33066907387547e-16
DFP	0.0092682	6	360	1.28634239546807	0
DFP	0.0119824	6	429	0.0583369924739976	5.55111512312578e-17
DFP	0.0080567	4	287	0.112106518573953	1.11022302462516e-16
DFP	0.0101907	6	362	1.22453420063769	0
DFP	0.0117547	6	356	1.04975856026618	0
DFP	0.0095173	4	283	0.0960670044503097	-1.11022302462516e-16
DFP	0.0080771	5	285	1.29189904381192	0
DFP	0.0111119	6	357	1.20962325169841	0
DFP	0.0091718	4	287	0.154315960254015	-1.11022302462516e-16
DFP	0.0096436	5	361	0.435039455650846	-1.11022302462516e-16
DFP	0.0096338	6	354	0.126211368984092	0
DFP	0.0088232	6	336	0.258853312553257	0
DFP	0.0200225	11	792	0.0896315299258704	-2.77555756156289e-16
DFP	0.0086511	5	356	0.0554686894357703	-8.32667268468867e-16
DFP	0.0117728	6	431	0.0756172304892424	-8.88178419700125e-16
DFP	0.0197998	12	846	0.00812532689622538	3.88578058618805e-16
DFP	0.0100877	5	356	0.375083978969816	-1.66533453693773e-16
DFP	0.007552	5	283	0.536547659101485	0
DFP	0.0100886	6	357	1.00234709234738	0
DFP	0.008072	5	283	1.28356534075842	0
DFP	0.0239636	13	933	0.0925022498958453	2.77555756156289e-16
DFP	0.0095729	5	356	0.884588108923758	-1.22124532708767e-15
DFP	0.0147057	9	558	0.292579802436525	0
DFP	0.0229239	13	894	0.109228354844773	2.22044604925031e-16
DFP	0.0099019	6	363	1.14947998719295	0
DFP	0.0091209	5	367	0.834272345910934	-1.16573417585641e-15
DFP	0.0078847	4	288	1.05408292755585	-1.77635683940025e-15
DFP	0.0239199	14	971	0.00425976558947265	-2.77555756156289e-16
DFP	0.0171267	10	693	0.00616397218849607	1.66533453693773e-16
DFP	0.0106373	7	419	1.19163873249336	0
DFP	0.0147739	8	575	1.20801805316036	-6.10622663543836e-16
DFP	0.0228754	13	919	0.00887437137853232	1.11022302462516e-16
DFP	0.010789	6	420	0.0579563284198426	2.77555756156289e-16
DFP	0.0115773	6	362	0.283061169713823	0
DFP	0.0233382	13	907	0.00443810376594113	-3.33066907387547e-16
DFP	0.0094871	6	348	0.82484057601042	0
DFP	0.0119633	7	426	0.226128538674995	0
DFP	0.0178675	10	686	0.0434139261537467	-1.66533453693773e-16
DFP	0.009737	6	356	0.166331058839583	0
DFP	0.0072517	4	284	1.06231416370266	-8.32667268468867e-16
DFP	0.0087203	4	288	0.166476196451873	2.22044604925031e-16
DFP	0.0086564	6	351	0.0621250892962188	0
DFP	0.0084581	5	287	0.30130256666689	0
DFP	0.0077709	5	281	1.02745863694641	0
DFP	0.0078325	5	288	0.215857177188964	0
BFGS	0.011057	5	286	0.702481589005445	0
BFGS	0.0229038	13	878	0.00264419142563957	0
BFGS	0.0096941	6	341	1.12092168081185	0
BFGS	0.0112203	7	428	0.613650202903855	0
BFGS	0.0218599	13	865	0.00489705617948284	5.55111512312578e-17
BFGS	0.0240331	13	949	0.00538035587506188	2.22044604925031e-16
BFGS	0.0094293	6	357	0.256435628456946	0
BFGS	0.011351	7	402	0.433661664556161	0
BFGS	0.0073666	5	287	1.25572321657326	0
BFGS	0.0142902	8	546	1.1900415994384	-3.88578058618805e-16
BFGS	0.0159633	9	646	0.452702662447822	1.11022302462516e-16
BFGS	0.0102692	5	356	0.66737599283264	-1.83186799063151e-15
BFGS	0.0199025	10	644	1.18394438492298	0
BFGS	0.0188386	10	679	0.204990714925835	3.33066907387547e-16
BFGS	0.0104268	5	356	0.680912192126001	-1.11022302462516e-15
BFGS	0.0211367	11	784	0.759590380156518	1.66533453693773e-16
BFGS	0.0167357	9	656	0.402399681403077	-5.55111512312578e-17
BFGS	0.021998	12	835	0.096129137564114	-5.55111512312578e-17
BFGS	0.0094687	6	359	0.82460863327034	0
BFGS	0.0097677	5	361	0.393419408992832	-7.21644966006352e-16
BFGS	0.0220535	12	852	0.423834466204512	-3.33066907387547e-16
BFGS	0.014125	8	569	1.14334608051969	-5.55111512312578e-17
BFGS	0.0204075	12	768	1.06118572845351	0
BFGS	0.0088611	5	356	0.115244538047892	-2.22044604925031e-16
BFGS	0.0099559	5	360	0.601433408669895	-9.43689570931383e-16
BFGS	0.0101638	6	361	1.29804288282131	0
BFGS	0.0191139	10	717	0.0289919177435771	0
BFGS	0.0159586	7	505	0.291400980264256	2.77555756156289e-16
BFGS	0.0170074	9	579	1.24467453017839	0
BFGS	0.0100314	5	347	0.638639374707889	-1.22124532708767e-15
BFGS	0.0160961	8	599	0.904005401160692	-2.77555756156289e-16
BFGS	0.0174914	10	631	1.1417721942841	0
BFGS	0.012218	6	427	0.738804595944994	-7.7715611723761e-16
BFGS	0.0137034	7	497	0.134713530392044	-9.43689570931383e-16
BFGS	0.0084377	4	288	0.839007464085472	-2.77555756156289e-16
BFGS	0.0092579	4	289	0.333881018628684	-5.55111512312578e-16
BFGS	0.0154251	8	538	0.624223908035592	-5.55111512312578e-16
BFGS	0.0214738	12	858	0.0457465015636206	-5.55111512312578e-17
BFGS	0.0102102	6	358	0.980297795222046	0
BFGS	0.0199362	11	740	0.108016737552282	5.55111512312578e-17
BFGS	0.0092917	4	281	0.155398375328788	-1.0547118733939e-15
BFGS	0.0179864	10	635	1.21441373226138	0
BFGS	0.0225372	13	872	0.214483003536791	-4.44089209850063e-16
BFGS	0.0110447	7	426	0.656367125342819	0
BFGS	0.0066243	4	276	0.295393611414567	-3.33066907387547e-16
BFGS	0.0117602	7	425	0.26627036589709	0
BFGS	0.0076181	5	286	1.0663297715152	0
BFGS	0.0089338	6	360	1.23638629259098	0
BFGS	0.0091386	5	359	0.048739789309708	-1.66533453693773e-16
BFGS	0.0217254	11	783	0.0540533363155256	1.11022302462516e-16
Huang	0.0184258	9	609	0.220848181690176	3.33066907387547e-16
Huang	0.0091583	5	351	0.21150244903081	-1.33226762955019e-15
Huang	0.0169676	10	637	1.28988242100547	0
Huang	0.0088617	5	350	0.105672541541206	-6.66133814775094e-16
