Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0	0.0079923	5	283	1.16962149812341	0
0	0.0086756	5	282	1.1544992332137	0
0	0.0148487	9	608	0.027654267936845	2.22044604925031e-16
0	0.0103824	6	432	0.587238577917249	-1.33226762955019e-15
0	0.0190353	11	765	0.0505624309031365	-3.33066907387547e-16
0	0.0091348	6	360	1.28634239546807	0
0	0.0111512	6	429	0.0583369924739976	5.55111512312578e-17
0	0.0072519	4	287	0.112106518573953	1.11022302462516e-16
0	0.0102487	6	362	1.22453420063769	0
0	0.0101613	6	356	1.04975856026618	0
0	0.007185	4	283	0.0960670044503097	-1.11022302462516e-16
0	0.0087945	5	285	1.29189904381192	0
0	0.0090461	6	357	1.20962325169841	0
0	0.0079166	4	287	0.154315960254015	-1.11022302462516e-16
0	0.0113029	5	361	0.435039455650846	-1.11022302462516e-16
0	0.008807	6	354	0.126211368984092	0
0	0.0096768	6	336	0.258853312553257	0
0	0.0196692	11	792	0.0896315299258704	-2.77555756156289e-16
0	0.0090605	5	356	0.0554686894357703	-8.32667268468867e-16
0	0.011038	6	431	0.0756172304892424	-8.88178419700125e-16
0	0.0210321	12	846	0.00812532689622538	3.88578058618805e-16
0	0.0091756	5	356	0.375083978969816	-1.66533453693773e-16
0	0.0078906	5	283	0.536547659101485	0
0	0.0093307	6	357	1.00234709234738	0
0	0.0082492	5	283	1.28356534075842	0
0	0.0238111	13	933	0.0925022498958453	2.77555756156289e-16
0	0.0096766	5	356	0.884588108923758	-1.22124532708767e-15
0	0.0178029	9	558	0.292579802436525	0
0	0.0230459	13	894	0.109228354844773	2.22044604925031e-16
0	0.0097456	6	363	1.14947998719295	0
0	0.0101025	5	367	0.834272345910934	-1.16573417585641e-15
0	0.0086284	4	288	1.05408292755585	-1.77635683940025e-15
0	0.0237735	14	971	0.00425976558947265	-2.77555756156289e-16
0	0.0173961	10	693	0.00616397218849607	1.66533453693773e-16
0	0.0109433	7	419	1.19163873249336	0
0	0.0145024	8	575	1.20801805316036	-6.10622663543836e-16
0	0.023522	13	919	0.00887437137853232	1.11022302462516e-16
0	0.012207	6	420	0.0579563284198426	2.77555756156289e-16
0	0.0109865	6	362	0.283061169713823	0
0	0.0217428	13	907	0.00443810376594113	-3.33066907387547e-16
0	0.011644	6	348	0.82484057601042	0
0	0.011496	7	426	0.226128538674995	0
0	0.0181504	10	686	0.0434139261537467	-1.66533453693773e-16
0	0.0101076	6	356	0.166331058839583	0
0	0.0080547	4	284	1.06231416370266	-8.32667268468867e-16
0	0.0075345	4	288	0.166476196451873	2.22044604925031e-16
0	0.0097842	6	351	0.0621250892962188	0
0	0.0079173	5	287	0.30130256666689	0
0	0.0086236	5	281	1.02745863694641	0
0	0.0075728	5	288	0.215857177188964	0
1	0.0377131	5	286	0.702481589005445	0
1	0.0311965	13	878	0.00264419142563957	0
1	0.0124725	6	341	1.12092168081185	0
1	0.0141517	7	428	0.613650202903855	0
1	0.0243516	13	865	0.00489705617948284	5.55111512312578e-17
1	0.0254266	13	949	0.00538035587506188	2.22044604925031e-16
1	0.0102142	6	357	0.256435628456946	0
1	0.0109545	7	402	0.433661664556161	0
1	0.0078124	5	287	1.25572321657326	0
1	0.0151284	8	546	1.1900415994384	-3.88578058618805e-16
1	0.0167445	9	646	0.452702662447822	1.11022302462516e-16
1	0.0102823	5	356	0.66737599283264	-1.83186799063151e-15
1	0.0172882	10	644	1.18394438492298	0
1	0.0182977	10	679	0.204990714925835	3.33066907387547e-16
1	0.0094115	5	356	0.680912192126001	-1.11022302462516e-15
