Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0	0.0092027	9	10	1.97153234750579e-07	0
0	0.0109829	9	10	4.60508111460592e-07	0
0	0.0107284	8	9	6.36033481539572e-07	0
0	0.0075141	7	8	1.09962476264147e-05	0
0	0.011952	9	10	1.00033793510973e-06	0
0	0.0156072	10	11	6.12615299524142e-07	0
0	0.0107853	8	9	4.80008786834587e-07	0
0	0.0129969	8	9	3.74478873132653e-07	0
0	0.0130838	9	10	5.14024759271289e-07	0
0	0.0094188	8	9	1.64385342702652e-07	0
0	0.0123151	9	10	5.20454883396996e-07	0
0	0.0099688	10	11	5.19258433053613e-07	0
0	0.0081353	10	11	3.32416459136191e-07	0
0	0.0085949	7	8	2.37900762462755e-07	-1.11022302462516e-16
0	0.0086638	9	10	7.16003728709115e-08	0
0	0.010223	8	9	1.5237326316817e-07	0
0	0.0110245	8	9	2.94594344056386e-07	3.33066907387547e-16
0	0.0084693	9	10	4.16686533399955e-06	0
0	0.0118955	9	10	7.63377429961102e-07	0
0	0.00861	8	9	4.93390138482134e-07	0
0	0.009877	11	12	1.11659631486589e-07	0
0	0.0125919	9	10	2.76214429561722e-07	0
0	0.0114851	9	10	2.92333121603646e-07	0
0	0.008977	8	9	7.67315117816049e-09	0
0	0.0078364	8	9	2.64407358678218e-08	0
0	0.0087561	9	10	4.40092132977379e-07	0
0	0.0086932	8	9	2.56167298653214e-07	-1.11022302462516e-16
0	0.0122152	11	12	8.24252862334118e-07	0
0	0.0121633	10	11	3.78829303146691e-07	0
0	0.009114	11	12	1.38999835388698e-08	0
0	0.0104153	9	10	4.191917331464e-07	0
0	0.0075123	8	9	1.89212277562307e-06	0
0	0.008948	9	10	4.33928742058848e-07	0
0	0.0104783	10	11	3.41952275792263e-07	0
0	0.0070507	8	9	5.64077332763708e-08	0
0	0.0091961	9	10	6.62580428548124e-06	0
0	0.0060955	7	8	5.18198762465738e-08	0
0	0.0097869	8	9	4.77189883634052e-06	0
0	0.0111382	11	12	2.90632279151619e-07	0
0	0.0087625	10	11	2.04675882489172e-07	0
0	0.0093845	8	9	1.69677534474113e-07	0
0	0.0077525	8	9	2.10718741209047e-07	0
0	0.0088268	7	8	1.37342599666162e-05	0
0	0.0079762	9	10	3.90453992565156e-07	0
0	0.0078674	8	9	3.42155215460554e-07	0
0	0.0092173	9	10	3.07289891027777e-07	0
0	0.0065475	7	8	1.28604118514939e-05	0
0	0.0102071	8	9	1.57429113627891e-07	-2.22044604925031e-16
0	0.0083616	8	9	1.73712371654611e-07	2.22044604925031e-16
0	0.0141534	12	13	2.03696265453205e-07	0
1	0.0099731	9	10	3.1903929645856e-07	0
1	0.0117075	9	10	6.63705841922093e-07	0
1	0.0105901	8	9	4.19058556266781e-07	0
1	0.0115062	12	13	1.00524362200407e-07	0
1	0.0103561	9	10	2.4042113632978e-07	0
1	0.0124369	9	10	2.87247144272443e-07	0
1	0.0123269	9	10	3.60904755447033e-07	0
1	0.0118473	10	11	9.28672321872867e-08	0
1	0.010369	9	10	3.89255797812991e-07	0
1	0.0124347	9	10	1.6535996486022e-07	0
1	0.0118924	8	9	1.85101522361858e-07	-1.66533453693773e-16
1	0.0097044	9	10	1.03629268690217e-07	0
1	0.0118819	9	10	3.29759511179219e-08	0
1	0.0116809	8	9	1.92551335377133e-07	0
1	0.0137986	9	10	6.37595474819252e-07	0
1	0.0137708	11	12	4.27337576510552e-07	0
1	0.0088578	9	10	6.77528273724375e-07	0
1	0.0116159	10	11	5.15357344114736e-07	0
1	0.0114898	8	9	2.35126430763967e-07	1.11022302462516e-16
1	0.0119158	9	10	4.34464771323059e-07	0
1	0.0098901	10	11	3.72644280715699e-07	0
1	0.0123526	10	11	4.96430401584383e-08	4.9960036108132e-16
1	0.0112305	11	12	2.06908995520996e-07	0
1	0.0079045	8	9	1.44720314300508e-07	-6.66133814775094e-16
1	0.011003	11	12	1.26395807279941e-06	0
1	0.0097564	8	9	3.05169507143603e-07	0
1	0.0092375	9	10	8.19074504849474e-08	3.88578058618805e-16
1	0.0092976	10	11	4.47562260529303e-07	0
1	0.0092821	9	10	6.02718378238949e-08	5.55111512312578e-17
1	0.0064926	8	9	1.15936118792608e-07	0
1	0.0110681	11	12	6.43128231846234e-07	0
1	0.0097931	10	11	1.92235886550109e-07	-1.11022302462516e-16
1	0.0096557	8	9	2.43520470876293e-07	0
1	0.0093908	9	10	8.32599303882321e-07	0
1	0.0080082	9	10	1.37004304017865e-07	0
1	0.0092331	9	10	6.01703833354938e-07	0
1	0.00793	9	10	3.8187079695122e-07	0
1	0.0108866	9	10	4.60164066688309e-07	0
1	0.0118073	12	13	1.52431150463857e-07	0
1	0.0083349	9	10	1.15699414819544e-07	-3.88578058618805e-16
1	0.0094244	8	9	6.60849955357823e-07	0
1	0.0087684	9	10	4.0706490288739e-08	0
1	0.0071125	8	9	1.77772874668731e-07	0
1	0.0093339	9	10	2.48745492246935e-07	0
1	0.0085193	9	10	1.38567376057131e-07	0
1	0.0091157	9	10	5.0663434678779e-08	0
1	0.0070838	8	9	5.05816925233828e-07	0
1	0.0097202	9	10	9.60856568900765e-08	0
1	0.0086245	8	9	2.17085253174682e-07	-3.33066907387547e-16
1	0.008945	8	9	4.71665321548492e-07	0
2	0.0088597	8	9	1.70489852615792e-06	0
2	0.0108753	7	8	1.83606260119924e-07	0
2	0.0123353	9	10	8.22026174910176e-09	0
2	0.0058467	7	8	1.73083300177194e-08	0
2	0.0092466	8	9	1.20632266046516e-07	0
2	0.00787	9	10	3.16908270205559e-07	0
2	0.0112462	10	11	4.97378161164257e-07	0
2	0.0088955	9	10	2.53527314958254e-07	0
2	0.0075965	9	10	1.68178058700979e-07	0
2	0.007875	7	8	8.54169501055004e-08	0
2	0.0097367	11	12	2.35943233679278e-08	0
2	0.0090656	7	8	1.60390835841219e-07	-4.44089209850063e-16
2	0.0077055	8	9	7.03212098107128e-07	0
2	0.0069528	8	9	6.40713195961989e-08	0
2	0.0078912	8	9	2.12361533739689e-08	0
2	0.0075486	8	9	3.54027535072652e-08	0
2	0.0073704	8	9	6.56064466623846e-07	0
2	0.0078719	8	9	2.00129922328581e-07	0
2	0.0098487	10	11	2.34319113464236e-07	0
2	0.0080309	9	10	8.99119527254743e-08	0
2	0.0103296	10	11	1.0213876764041e-07	0
2	0.0067152	8	9	4.89372997071097e-08	0
2	0.0110794	9	10	7.4781602675899e-07	0
2	0.0083462	8	9	5.67038762907556e-07	0
2	0.0075179	8	9	2.0494065710171e-07	0
2	0.0085325	8	9	3.3819528602255e-07	0
2	0.0060209	6	7	6.13406622536682e-07	0
2	0.0111139	11	12	9.64703312063539e-08	0
2	0.0067793	7	8	2.90851439612555e-07	0
2	0.0133356	12	13	1.68952946563368e-07	0
2	0.0109409	9	10	5.76079926403523e-08	-2.22044604925031e-16
2	0.0066213	8	9	8.74318661951828e-07	0
2	0.0125927	10	11	6.21725684923099e-07	0
2	0.0082918	8	9	6.68164496921546e-07	0
2	0.00654	7	8	5.32531140335422e-07	0
2	0.0094273	9	10	4.22877297967801e-07	0
2	0.0077969	8	9	2.00420158482445e-07	1.11022302462516e-16
2	0.00873	8	9	1.52677454899803e-07	0
2	0.0071995	8	9	8.95266222517948e-09	0
2	0.0084832	8	9	1.49158608322809e-07	0
2	0.0079295	8	9	5.09039338462071e-07	0
2	0.0100735	8	9	2.05908323472349e-08	0
2	0.0088332	9	10	4.40698778857454e-08	0
2	0.0093639	10	11	2.69942427309452e-07	0
2	0.0099485	8	9	5.65614487814037e-07	0
2	0.008949	9	10	7.04197228762045e-08	0
2	0.0072477	7	8	7.31477049180949e-07	0
2	0.0089017	8	9	2.38278269017094e-07	0
2	0.013162	9	10	1.59297639786562e-07	0
2	0.0116154	9	10	4.76185372007705e-08	0
3	0.0098703	8	9	8.17859445084137e-07	0
3	0.0108217	8	9	4.87170485009191e-07	0
3	0.0129797	10	11	7.74408168179224e-07	0
3	0.0121483	10	11	3.48963036793989e-07	0
3	0.0091991	8	9	2.12412722682227e-07	1.11022302462516e-16
3	0.011991	9	10	3.60533134133921e-07	0
3	0.0103326	8	9	2.38218091194312e-07	0
3	0.0125076	9	10	3.28709450623114e-07	0
3	0.011385	9	10	7.12274994912268e-07	0
3	0.0121496	9	10	4.45439087179742e-07	0
3	0.0123779	10	11	4.86534050652993e-07	0
3	0.0071847	9	10	6.43326106984836e-07	0
