Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0	0.0093974	9	10	1.97153234750579e-07	0
0	0.0116362	9	10	4.60508111460592e-07	0
0	0.0084692	8	9	6.36033481539572e-07	0
0	0.0076394	7	8	1.09962476264147e-05	0
0	0.0141422	9	10	1.00033793510973e-06	0
0	0.0145926	10	11	6.12615299524142e-07	0
0	0.0149685	8	9	4.80008786834587e-07	0
0	0.0124102	8	9	3.74478873132653e-07	0
0	0.0081175	9	10	5.14024759271289e-07	0
0	0.0078278	8	9	1.64385342702652e-07	0
0	0.0077747	9	10	5.20454883396996e-07	0
0	0.0121748	10	11	5.19258433053613e-07	0
0	0.0176062	10	11	3.32416459136191e-07	0
0	0.016594	7	8	2.37900762462755e-07	-1.11022302462516e-16
0	0.0142738	9	10	7.16003728709115e-08	0
0	0.0112585	8	9	1.5237326316817e-07	0
0	0.0130055	8	9	2.94594344056386e-07	3.33066907387547e-16
0	0.0124614	9	10	4.16686533399955e-06	0
0	0.010327	9	10	7.63377429961102e-07	0
0	0.0119136	8	9	4.93390138482134e-07	0
0	0.0188996	11	12	1.11659631486589e-07	0
0	0.0098187	9	10	2.76214429561722e-07	0
0	0.0090787	9	10	2.92333121603646e-07	0
0	0.0163978	8	9	7.67315117816049e-09	0
0	0.017357	8	9	2.64407358678218e-08	0
0	0.0184853	9	10	4.40092132977379e-07	0
0	0.0124988	8	9	2.56167298653214e-07	-1.11022302462516e-16
0	0.016205	11	12	8.24252862334118e-07	0
0	0.0133925	10	11	3.78829303146691e-07	0
0	0.0109438	11	12	1.38999835388698e-08	0
0	0.0084503	9	10	4.191917331464e-07	0
0	0.0104061	8	9	1.89212277562307e-06	0
0	0.0143506	9	10	4.33928742058848e-07	0
0	0.0134152	10	11	3.41952275792263e-07	0
0	0.0078251	8	9	5.64077332763708e-08	0
0	0.0113177	9	10	6.62580428548124e-06	0
0	0.0083169	7	8	5.18198762465738e-08	0
0	0.0096298	8	9	4.77189883634052e-06	0
0	0.0118677	11	12	2.90632279151619e-07	0
0	0.0101995	10	11	2.04675882489172e-07	0
0	0.0075793	8	9	1.69677534474113e-07	0
0	0.0108208	8	9	2.10718741209047e-07	0
0	0.0061118	7	8	1.37342599666162e-05	0
0	0.017192	9	10	3.90453992565156e-07	0
0	0.0199035	8	9	3.42155215460554e-07	0
0	0.0104751	9	10	3.07289891027777e-07	0
0	0.0098639	7	8	1.28604118514939e-05	0
0	0.0123034	8	9	1.57429113627891e-07	-2.22044604925031e-16
0	0.0083846	8	9	1.73712371654611e-07	2.22044604925031e-16
0	0.0243483	12	13	2.03696265453205e-07	0
1	0.0093045	9	10	3.1903929645856e-07	0
1	0.0091085	9	10	6.63705841922093e-07	0
1	0.0063464	8	9	4.19058556266781e-07	0
1	0.0146465	12	13	1.00524362200407e-07	0
1	0.010754	9	10	2.4042113632978e-07	0
1	0.0076927	9	10	2.87247144272443e-07	0
1	0.0085801	9	10	3.60904755447033e-07	0
1	0.0098404	10	11	9.28672321872867e-08	0
1	0.0077685	9	10	3.89255797812991e-07	0
1	0.0081084	9	10	1.6535996486022e-07	0
1	0.0079736	8	9	1.85101522361858e-07	-1.66533453693773e-16
1	0.0128284	9	10	1.03629268690217e-07	0
1	0.0103888	9	10	3.29759511179219e-08	0
1	0.0077816	8	9	1.92551335377133e-07	0
1	0.0117581	9	10	6.37595474819252e-07	0
1	0.013086	11	12	4.27337576510552e-07	0
1	0.009378	9	10	6.77528273724375e-07	0
1	0.0075053	10	11	5.15357344114736e-07	0
1	0.0074864	8	9	2.35126430763967e-07	1.11022302462516e-16
1	0.0067716	9	10	4.34464771323059e-07	0
1	0.0094297	10	11	3.72644280715699e-07	0
1	0.0090762	10	11	4.96430401584383e-08	4.9960036108132e-16
1	0.0115408	11	12	2.06908995520996e-07	0
1	0.0079413	8	9	1.44720314300508e-07	-6.66133814775094e-16
1	0.0094885	11	12	1.26395807279941e-06	0
1	0.0083021	8	9	3.05169507143603e-07	0
1	0.0079435	9	10	8.19074504849474e-08	3.88578058618805e-16
1	0.0080489	10	11	4.47562260529303e-07	0
1	0.0075929	9	10	6.02718378238949e-08	5.55111512312578e-17
1	0.0062857	8	9	1.15936118792608e-07	0
1	0.0083884	11	12	6.43128231846234e-07	0
1	0.0096006	10	11	1.92235886550109e-07	-1.11022302462516e-16
1	0.0055319	8	9	2.43520470876293e-07	0
1	0.007279	9	10	8.32599303882321e-07	0
1	0.0072724	9	10	1.37004304017865e-07	0
1	0.0073263	9	10	6.01703833354938e-07	0
1	0.0067162	9	10	3.8187079695122e-07	0
1	0.0079019	9	10	4.60164066688309e-07	0
1	0.0108225	12	13	1.52431150463857e-07	0
1	0.0098678	9	10	1.15699414819544e-07	-3.88578058618805e-16
1	0.0101896	8	9	6.60849955357823e-07	0
