spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0065166	8	9	8.17859445084137e-07	0
2	0.0070999	8	9	4.87170485009191e-07	0
3	0.0078213	10	11	7.74408168179224e-07	0
4	0.0107599	10	11	3.48963036793989e-07	0
5	0.006016	8	9	2.12412722682227e-07	1.11022302462516e-16
6	0.0095791	9	10	3.60533134133921e-07	0
7	0.0058912	8	9	2.38218091194312e-07	0
8	0.0089964	9	10	3.28709450623114e-07	0
9	0.0093006	9	10	7.12274994912268e-07	0
10	0.0066481	9	10	4.45439087179742e-07	0
11	0.0095117	10	11	4.86534050652993e-07	0
12	0.0071132	9	10	6.43326106984836e-07	0
13	0.0076586	9	10	1.52465530439644e-07	0
14	0.0068635	9	10	7.94385213187043e-07	0
15	0.007838	9	10	9.25307922151652e-08	0
16	0.0066959	9	10	1.0240834570199e-07	0
17	0.0075322	9	10	6.55127200952258e-09	0
18	0.0068913	9	10	3.79289803928695e-08	0
19	0.0105499	10	11	2.13913542525241e-07	1.11022302462516e-16
20	0.0071379	9	10	2.1001623144576e-08	5.55111512312578e-17
21	0.008337	8	9	5.39652388789274e-09	0
22	0.0063303	9	10	2.74230294827784e-07	0
23	0.0086784	9	10	3.70148875689181e-08	0
24	0.0079722	10	11	7.74126504722787e-06	0
25	0.0065103	8	9	7.52490615320072e-07	0
26	0.0075742	9	10	2.62884268750935e-07	0
27	0.008247	9	10	9.27243953674004e-06	0
28	0.0095521	8	9	2.50309394587393e-05	0
29	0.0069678	8	9	1.73242126135598e-07	0
30	0.0086703	9	10	2.60133631864117e-07	-1.11022302462516e-16
31	0.0075441	9	10	2.14709841600544e-07	4.44089209850063e-16
32	0.0096641	10	11	3.09004888642713e-06	0
33	0.0096034	11	12	1.96539077863208e-06	0
34	0.0083	10	11	3.78485033912083e-07	0
35	0.0080745	9	10	5.18842580673323e-07	0
36	0.009324	12	13	4.32291250241199e-07	0
37	0.0063449	7	8	8.97191594095945e-07	0
38	0.0104437	13	14	6.58749730161562e-08	0
39	0.0098342	11	12	2.48077138215518e-07	0
40	0.007904	9	10	3.67627895222771e-07	0
41	0.0057632	8	9	6.50767588859387e-06	0
42	0.0077417	9	10	5.34478406230823e-08	0
43	0.0056269	7	8	3.22711423475081e-08	-4.44089209850063e-16
44	0.0070781	10	11	3.74630309578286e-08	0
45	0.0094894	10	11	5.54822890057432e-08	0
46	0.0087692	10	11	3.60736616386069e-06	0
47	0.0092367	12	13	1.61497415777853e-07	0
48	0.0084515	10	11	5.95009746274531e-07	0
49	0.0073699	10	11	1.66723053892034e-07	0
50	0.0080473	9	10	1.45141550151807e-07	0
