spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	Biggs	0.0075893	8	9	8.17859445084137e-07	0
2	Biggs	0.0059021	8	9	4.87170485009191e-07	0
3	Biggs	0.0088026	10	11	7.74408168179224e-07	0
4	Biggs	0.008191	10	11	3.48963036793989e-07	0
5	Biggs	0.0065172	8	9	2.12412722682227e-07	1.11022302462516e-16
6	Biggs	0.006534	9	10	3.60533134133921e-07	0
7	Biggs	0.0072851	8	9	2.38218091194312e-07	0
8	Biggs	0.0072656	9	10	3.28709450623114e-07	0
9	Biggs	0.0089533	9	10	7.12274994912268e-07	0
10	Biggs	0.0089986	9	10	4.45439087179742e-07	0
11	Biggs	0.0085719	10	11	4.86534050652993e-07	0
12	Biggs	0.0080988	9	10	6.43326106984836e-07	0
13	Biggs	0.0071392	9	10	1.52465530439644e-07	0
14	Biggs	0.0085182	9	10	7.94385213187043e-07	0
15	Biggs	0.00707	9	10	9.25307922151652e-08	0
16	Biggs	0.0080348	9	10	1.0240834570199e-07	0
17	Biggs	0.0070466	9	10	6.55127200952258e-09	0
18	Biggs	0.008484	9	10	3.79289803928695e-08	0
19	Biggs	0.00854	10	11	2.13913542525241e-07	1.11022302462516e-16
20	Biggs	0.0084368	9	10	2.1001623144576e-08	5.55111512312578e-17
21	Biggs	0.0054579	8	9	5.39652388789274e-09	0
22	Biggs	0.0063926	9	10	2.74230294827784e-07	0
23	Biggs	0.0068014	9	10	3.70148875689181e-08	0
24	Biggs	0.0078909	10	11	7.74126504722787e-06	0
25	Biggs	0.0053972	8	9	7.52490615320072e-07	0
26	Biggs	0.0068393	9	10	2.62884268750935e-07	0
27	Biggs	0.0064451	9	10	9.27243953674004e-06	0
28	Biggs	0.0065585	8	9	2.50309394587393e-05	0
29	Biggs	0.0059308	8	9	1.73242126135598e-07	0
30	Biggs	0.0074795	9	10	2.60133631864117e-07	-1.11022302462516e-16
31	Biggs	0.0081953	9	10	2.14709841600544e-07	4.44089209850063e-16
32	Biggs	0.0075546	10	11	3.09004888642713e-06	0
33	Biggs	0.009933	11	12	1.96539077863208e-06	0
34	Biggs	0.0079803	10	11	3.78485033912083e-07	0
35	Biggs	0.0066585	9	10	5.18842580673323e-07	0
36	Biggs	0.0096789	12	13	4.32291250241199e-07	0
37	Biggs	0.0043984	7	8	8.97191594095945e-07	0
38	Biggs	0.0100026	13	14	6.58749730161562e-08	0
39	Biggs	0.0077079	11	12	2.48077138215518e-07	0
40	Biggs	0.0091972	9	10	3.67627895222771e-07	0
41	Biggs	0.0057635	8	9	6.50767588859387e-06	0
42	Biggs	0.0070106	9	10	5.34478406230823e-08	0
43	Biggs	0.0053256	7	8	3.22711423475081e-08	-4.44089209850063e-16
44	Biggs	0.0070211	10	11	3.74630309578286e-08	0
45	Biggs	0.0078511	10	11	5.54822890057432e-08	0
46	Biggs	0.0078451	10	11	3.60736616386069e-06	0
47	Biggs	0.0088444	12	13	1.61497415777853e-07	0
48	Biggs	0.0078581	10	11	5.95009746274531e-07	0
49	Biggs	0.0073916	10	11	1.66723053892034e-07	0
50	Biggs	0.0067056	9	10	1.45141550151807e-07	0
