TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0080284	8	9	2.24383125557484e-07	0
0.0075108	8	9	1.00852997056685e-07	0
0.0043933	6	7	1.71283365050256e-06	0
0.0058848	8	9	1.79896400226763e-07	0
0.0059846	8	9	3.36716724364168e-06	0
0.0053517	7	8	5.50478333513557e-08	-1.11022302462516e-16
0.0054445	6	7	4.75171546372102e-07	-8.88178419700125e-16
0.0067052	8	9	2.64121169718232e-07	0
0.004403	6	7	2.58340798596308e-06	0
0.0053677	7	8	4.31112473085753e-07	0
0.0053343	7	8	7.15844440184037e-06	0
0.0042014	6	7	5.1732110547914e-07	0
0.0065337	8	9	2.69718523207054e-07	0
0.0069453	10	11	6.49405685077591e-07	0
0.0054722	6	7	7.24899110240996e-08	-2.22044604925031e-16
0.0049838	7	8	3.17109624100266e-07	0
0.0061305	8	9	7.45151137246791e-08	0
0.0061879	6	7	8.97830695988208e-08	0
0.005856	7	8	2.25616722087937e-07	0
0.0060161	7	8	1.83821836511636e-07	0
0.0083311	11	12	2.9589332980956e-07	1.11022302462516e-16
0.0042971	6	7	6.08239976305273e-06	0
0.0054864	6	7	8.79739111384055e-08	0
0.0055159	8	9	9.6258126717511e-08	0
0.0066603	7	8	1.89917879727495e-07	0
0.0068058	8	9	1.27410081532095e-07	0
0.006004	8	9	2.15391034556764e-07	0
0.0063149	8	9	1.57142585855346e-07	0
0.0067002	9	10	9.25986555474782e-08	0
0.006788	8	9	4.45637512386593e-09	0
0.0062718	8	9	1.13852692118854e-07	0
0.0067078	6	7	6.0043376005756e-07	0
0.005649	8	9	1.21265837856012e-07	0
0.0059839	7	8	4.02853395834364e-08	3.33066907387547e-16
0.0057616	8	9	3.88861771524231e-08	0
0.0054095	8	9	1.50855635986129e-07	0
0.0071928	7	8	1.21206413456639e-07	0
0.0048465	7	8	2.05848419037514e-07	0
0.0065075	8	9	4.29693144081846e-08	0
0.0056389	8	9	2.4041859934435e-08	0
0.0054931	8	9	1.99871557733012e-08	0
0.0078329	8	9	3.41303450532972e-07	1.11022302462516e-16
0.0049591	6	7	1.11344808620398e-07	-1.11022302462516e-16
0.0061641	8	9	2.0418056443229e-07	0
0.0057231	7	8	1.35031964635452e-07	2.22044604925031e-16
0.0058586	8	9	3.32444747724039e-07	0
0.0070447	7	8	1.0253675157959e-08	3.33066907387547e-16
0.0057986	7	8	1.19319319167623e-07	1.11022302462516e-16
0.0084454	10	11	7.34726016764357e-07	0
0.0071483	8	9	1.14186147930078e-07	0
