spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	Biggs	0.0065643	8	9	2.24383125557484e-07	0
2	Biggs	0.0052152	8	9	1.00852997056685e-07	0
3	Biggs	0.0051399	6	7	1.71283365050256e-06	0
4	Biggs	0.0055318	8	9	1.79896400226763e-07	0
5	Biggs	0.0053135	8	9	3.36716724364168e-06	0
6	Biggs	0.0060388	7	8	5.50478333513557e-08	-1.11022302462516e-16
7	Biggs	0.0048357	6	7	4.75171546372102e-07	-8.88178419700125e-16
8	Biggs	0.0059397	8	9	2.64121169718232e-07	0
9	Biggs	0.0057447	6	7	2.58340798596308e-06	0
10	Biggs	0.0057719	7	8	4.31112473085753e-07	0
11	Biggs	0.0108134	7	8	7.15844440184037e-06	0
12	Biggs	0.0080517	6	7	5.1732110547914e-07	0
13	Biggs	0.0082561	8	9	2.69718523207054e-07	0
14	Biggs	0.0083178	10	11	6.49405685077591e-07	0
15	Biggs	0.00574	6	7	7.24899110240996e-08	-2.22044604925031e-16
16	Biggs	0.0074935	7	8	3.17109624100266e-07	0
17	Biggs	0.0071969	8	9	7.45151137246791e-08	0
18	Biggs	0.0053838	6	7	8.97830695988208e-08	0
19	Biggs	0.0061845	7	8	2.25616722087937e-07	0
20	Biggs	0.0063834	7	8	1.83821836511636e-07	0
21	Biggs	0.0111002	11	12	2.9589332980956e-07	1.11022302462516e-16
22	Biggs	0.0059614	6	7	6.08239976305273e-06	0
23	Biggs	0.0043382	6	7	8.79739111384055e-08	0
24	Biggs	0.0057115	8	9	9.6258126717511e-08	0
25	Biggs	0.005647	7	8	1.89917879727495e-07	0
26	Biggs	0.0053272	8	9	1.27410081532095e-07	0
27	Biggs	0.0057384	8	9	2.15391034556764e-07	0
28	Biggs	0.0063431	8	9	1.57142585855346e-07	0
29	Biggs	0.0065522	9	10	9.25986555474782e-08	0
30	Biggs	0.0059836	8	9	4.45637512386593e-09	0
31	Biggs	0.0057718	8	9	1.13852692118854e-07	0
32	Biggs	0.0045911	6	7	6.0043376005756e-07	0
33	Biggs	0.0059045	8	9	1.21265837856012e-07	0
34	Biggs	0.0056334	7	8	4.02853395834364e-08	3.33066907387547e-16
35	Biggs	0.0058568	8	9	3.88861771524231e-08	0
36	Biggs	0.0055407	8	9	1.50855635986129e-07	0
37	Biggs	0.0053787	7	8	1.21206413456639e-07	0
38	Biggs	0.0053912	7	8	2.05848419037514e-07	0
39	Biggs	0.0056212	8	9	4.29693144081846e-08	0
40	Biggs	0.00639	8	9	2.4041859934435e-08	0
41	Biggs	0.005588	8	9	1.99871557733012e-08	0
42	Biggs	0.0071265	8	9	3.41303450532972e-07	1.11022302462516e-16
43	Biggs	0.0056077	6	7	1.11344808620398e-07	-1.11022302462516e-16
44	Biggs	0.0054264	8	9	2.0418056443229e-07	0
45	Biggs	0.0062519	7	8	1.35031964635452e-07	2.22044604925031e-16
46	Biggs	0.005552	8	9	3.32444747724039e-07	0
47	Biggs	0.0054564	7	8	1.0253675157959e-08	3.33066907387547e-16
48	Biggs	0.0072535	7	8	1.19319319167623e-07	1.11022302462516e-16
49	Biggs	0.0090653	10	11	7.34726016764357e-07	0
50	Biggs	0.0068289	8	9	1.14186147930078e-07	0
