spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0071393	8	9	2.24383125557484e-07	0
2	0.0076299	8	9	1.00852997056685e-07	0
3	0.0039143	6	7	1.71283365050256e-06	0
4	0.0071276	8	9	1.79896400226763e-07	0
5	0.0056427	8	9	3.36716724364168e-06	0
6	0.0067555	7	8	5.50478333513557e-08	-1.11022302462516e-16
7	0.0055555	6	7	4.75171546372102e-07	-8.88178419700125e-16
8	0.005463	8	9	2.64121169718232e-07	0
9	0.0073849	6	7	2.58340798596308e-06	0
10	0.0058642	7	8	4.31112473085753e-07	0
11	0.0092755	7	8	7.15844440184037e-06	0
12	0.0041389	6	7	5.1732110547914e-07	0
13	0.0065499	8	9	2.69718523207054e-07	0
14	0.0069313	10	11	6.49405685077591e-07	0
15	0.0053414	6	7	7.24899110240996e-08	-2.22044604925031e-16
16	0.0054804	7	8	3.17109624100266e-07	0
17	0.0064061	8	9	7.45151137246791e-08	0
18	0.0063095	6	7	8.97830695988208e-08	0
19	0.0049446	7	8	2.25616722087937e-07	0
20	0.0079713	7	8	1.83821836511636e-07	0
21	0.0082834	11	12	2.9589332980956e-07	1.11022302462516e-16
22	0.0062674	6	7	6.08239976305273e-06	0
23	0.0041946	6	7	8.79739111384055e-08	0
24	0.0066564	8	9	9.6258126717511e-08	0
25	0.0068328	7	8	1.89917879727495e-07	0
26	0.0059575	8	9	1.27410081532095e-07	0
27	0.0073609	8	9	2.15391034556764e-07	0
28	0.0058779	8	9	1.57142585855346e-07	0
29	0.0102812	9	10	9.25986555474782e-08	0
30	0.0061687	8	9	4.45637512386593e-09	0
31	0.0078024	8	9	1.13852692118854e-07	0
32	0.0043109	6	7	6.0043376005756e-07	0
33	0.0071864	8	9	1.21265837856012e-07	0
34	0.0057765	7	8	4.02853395834364e-08	3.33066907387547e-16
35	0.0069246	8	9	3.88861771524231e-08	0
36	0.0054872	8	9	1.50855635986129e-07	0
37	0.0059407	7	8	1.21206413456639e-07	0
38	0.0074624	7	8	2.05848419037514e-07	0
39	0.0055058	8	9	4.29693144081846e-08	0
40	0.0085841	8	9	2.4041859934435e-08	0
41	0.0054282	8	9	1.99871557733012e-08	0
42	0.0087301	8	9	3.41303450532972e-07	1.11022302462516e-16
43	0.0048751	6	7	1.11344808620398e-07	-1.11022302462516e-16
44	0.0070195	8	9	2.0418056443229e-07	0
45	0.0056511	7	8	1.35031964635452e-07	2.22044604925031e-16
46	0.0061013	8	9	3.32444747724039e-07	0
47	0.0065939	7	8	1.0253675157959e-08	3.33066907387547e-16
48	0.0054726	7	8	1.19319319167623e-07	1.11022302462516e-16
49	0.0094437	10	11	7.34726016764357e-07	0
50	0.0095704	8	9	1.14186147930078e-07	0
