TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.023955	10	721	1.06471828028858	-1.4432899320127e-15
0.0083284	4	287	0.539353440292636	-1.38777878078145e-15
0.0117521	5	364	0.0864736732188264	-3.33066907387547e-16
0.0099409	5	289	1.2513276846475	0
0.0195656	10	673	1.19687210384231	-5.55111512312578e-17
0.011396	5	353	1.16777715635287	-1.60982338570648e-15
0.0119208	7	418	1.25971413793074	0
0.0180852	9	640	0.00744579539009288	3.33066907387547e-16
0.0183381	9	622	0.990462382279318	1.66533453693773e-16
0.0106742	5	356	0.754851824806347	-6.10622663543836e-16
0.0084218	4	282	0.0759072898740175	2.22044604925031e-16
0.0224966	10	676	1.2615320520611	0
0.0172936	9	639	0.373679961843657	0
0.0148665	9	554	1.21808605929418	0
0.010538	6	430	1.07174442191357	-1.72084568816899e-15
0.0115773	7	425	1.28726616943308	0
0.015161	9	540	1.1580997762622	0
0.0148883	8	564	1.08682444074139	-2.22044604925031e-16
0.0125616	8	470	0.216290227437039	0
0.0166478	9	661	0.447940928676619	-2.22044604925031e-16
0.0067192	4	270	0.0751215693529643	-2.22044604925031e-16
0.0169329	9	596	0.858065093597635	-4.44089209850063e-16
0.0179797	9	625	0.516377722688264	-2.22044604925031e-16
0.0107281	6	359	0.275382883830685	0
0.0120447	6	361	1.24666675486034	0
0.0105562	5	286	0.834227858961205	0
0.0137712	8	483	0.610839502793025	0
0.0091715	5	357	0.0400607896002319	-7.7715611723761e-16
0.0132692	7	488	0.943543689781671	-1.66533453693773e-16
0.0152649	8	564	0.808319920757457	-3.33066907387547e-16
0.0112185	7	432	1.30350952735099	0
0.0140493	8	525	1.16641995751438	-6.10622663543836e-16
0.0099101	6	358	1.15660863102202	0
0.0186565	10	678	1.24551334154075	0
0.0074072	4	285	0.0459329486367984	-2.22044604925031e-16
0.0090018	5	357	0.0555890387323405	-5.55111512312578e-16
0.0150951	8	551	0.95984753355556	-1.11022302462516e-16
0.0165542	10	624	1.28287366961219	0
0.0117731	7	438	0.827369026744688	0
0.0147893	8	484	1.22939074156845	0
0.013042	8	477	1.27539549383793	0
0.0170264	9	653	0.872422933787249	1.11022302462516e-16
0.013072	8	483	1.2215758213823	0
0.0149686	9	561	1.27962797911348	0
0.0166569	10	608	1.16057851609985	0
0.0109763	6	423	0.772185992827472	-6.10622663543836e-16
0.0088087	6	357	0.0472556363824131	0
0.0156834	9	632	0.121173381929366	1.66533453693773e-16
0.0089874	4	287	1.18062408683429	-4.44089209850063e-16
0.0117983	6	424	0.865399405841417	-1.22124532708767e-15
