spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	BFGS	0.0077824	9	10	3.1903929645856e-07	0
2	BFGS	0.0067271	9	10	6.63705841922093e-07	0
3	BFGS	0.005905	8	9	4.19058556266781e-07	0
4	BFGS	0.0097068	12	13	1.00524362200407e-07	0
5	BFGS	0.0062869	9	10	2.4042113632978e-07	0
6	BFGS	0.0069035	9	10	2.87247144272443e-07	0
7	BFGS	0.0063203	9	10	3.60904755447033e-07	0
8	BFGS	0.0087606	10	11	9.28672321872867e-08	0
9	BFGS	0.0068166	9	10	3.89255797812991e-07	0
10	BFGS	0.009173	9	10	1.6535996486022e-07	0
11	BFGS	0.0067949	8	9	1.85101522361858e-07	-1.66533453693773e-16
12	BFGS	0.0066508	9	10	1.03629268690217e-07	0
13	BFGS	0.0067842	9	10	3.29759511179219e-08	0
14	BFGS	0.0059989	8	9	1.92551335377133e-07	0
15	BFGS	0.0065822	9	10	6.37595474819252e-07	0
16	BFGS	0.0095145	11	12	4.27337576510552e-07	0
17	BFGS	0.0061865	9	10	6.77528273724375e-07	0
18	BFGS	0.0079442	10	11	5.15357344114736e-07	0
19	BFGS	0.00665	8	9	2.35126430763967e-07	1.11022302462516e-16
20	BFGS	0.0068583	9	10	4.34464771323059e-07	0
21	BFGS	0.0073374	10	11	3.72644280715699e-07	0
22	BFGS	0.0090126	10	11	4.96430401584383e-08	4.9960036108132e-16
23	BFGS	0.0083523	11	12	2.06908995520996e-07	0
24	BFGS	0.0077244	8	9	1.44720314300508e-07	-6.66133814775094e-16
25	BFGS	0.0082208	11	12	1.26395807279941e-06	0
26	BFGS	0.0067148	8	9	3.05169507143603e-07	0
27	BFGS	0.0072194	9	10	8.19074504849474e-08	3.88578058618805e-16
28	BFGS	0.0080776	10	11	4.47562260529303e-07	0
29	BFGS	0.007388	9	10	6.02718378238949e-08	5.55111512312578e-17
30	BFGS	0.0054448	8	9	1.15936118792608e-07	0
31	BFGS	0.0080903	11	12	6.43128231846234e-07	0
32	BFGS	0.009081	10	11	1.92235886550109e-07	-1.11022302462516e-16
33	BFGS	0.0054442	8	9	2.43520470876293e-07	0
34	BFGS	0.0077625	9	10	8.32599303882321e-07	0
35	BFGS	0.0068573	9	10	1.37004304017865e-07	0
36	BFGS	0.007923	9	10	6.01703833354938e-07	0
37	BFGS	0.0065948	9	10	3.8187079695122e-07	0
38	BFGS	0.0074008	9	10	4.60164066688309e-07	0
39	BFGS	0.0089205	12	13	1.52431150463857e-07	0
40	BFGS	0.0081042	9	10	1.15699414819544e-07	-3.88578058618805e-16
41	BFGS	0.0056713	8	9	6.60849955357823e-07	0
42	BFGS	0.0074887	9	10	4.0706490288739e-08	0
43	BFGS	0.0052065	8	9	1.77772874668731e-07	0
44	BFGS	0.0068835	9	10	2.48745492246935e-07	0
45	BFGS	0.0064584	9	10	1.38567376057131e-07	0
46	BFGS	0.0074208	9	10	5.0663434678779e-08	0
47	BFGS	0.0058415	8	9	5.05816925233828e-07	0
48	BFGS	0.0064207	9	10	9.60856568900765e-08	0
49	BFGS	0.0085697	8	9	2.17085253174682e-07	-3.33066907387547e-16
50	BFGS	0.009454	8	9	4.71665321548492e-07	0
