TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0076906	9	10	3.1903929645856e-07	0
0.0059313	9	10	6.63705841922093e-07	0
0.0063364	8	9	4.19058556266781e-07	0
0.0095274	12	13	1.00524362200407e-07	0
0.0064602	9	10	2.4042113632978e-07	0
0.0066476	9	10	2.87247144272443e-07	0
0.0069524	9	10	3.60904755447033e-07	0
0.0072158	10	11	9.28672321872867e-08	0
0.0093817	9	10	3.89255797812991e-07	0
0.0080838	9	10	1.6535996486022e-07	0
0.0071968	8	9	1.85101522361858e-07	-1.66533453693773e-16
0.006779	9	10	1.03629268690217e-07	0
0.0064594	9	10	3.29759511179219e-08	0
0.005291	8	9	1.92551335377133e-07	0
0.0073857	9	10	6.37595474819252e-07	0
0.007989	11	12	4.27337576510552e-07	0
0.0079525	9	10	6.77528273724375e-07	0
0.0068371	10	11	5.15357344114736e-07	0
0.0073651	8	9	2.35126430763967e-07	1.11022302462516e-16
0.0061719	9	10	4.34464771323059e-07	0
0.0074694	10	11	3.72644280715699e-07	0
0.0081663	10	11	4.96430401584383e-08	4.9960036108132e-16
0.0089897	11	12	2.06908995520996e-07	0
0.0064858	8	9	1.44720314300508e-07	-6.66133814775094e-16
0.0086171	11	12	1.26395807279941e-06	0
0.0056416	8	9	3.05169507143603e-07	0
0.0080442	9	10	8.19074504849474e-08	3.88578058618805e-16
0.0067433	10	11	4.47562260529303e-07	0
0.0080282	9	10	6.02718378238949e-08	5.55111512312578e-17
0.0053415	8	9	1.15936118792608e-07	0
0.0087043	11	12	6.43128231846234e-07	0
0.0082558	10	11	1.92235886550109e-07	-1.11022302462516e-16
0.0068737	8	9	2.43520470876293e-07	0
0.0064634	9	10	8.32599303882321e-07	0
0.0086423	9	10	1.37004304017865e-07	0
0.0061349	9	10	6.01703833354938e-07	0
0.0068816	9	10	3.8187079695122e-07	0
0.0069267	9	10	4.60164066688309e-07	0
0.0092986	12	13	1.52431150463857e-07	0
0.0073268	9	10	1.15699414819544e-07	-3.88578058618805e-16
0.0059825	8	9	6.60849955357823e-07	0
0.0063654	9	10	4.0706490288739e-08	0
0.0056473	8	9	1.77772874668731e-07	0
0.0068143	9	10	2.48745492246935e-07	0
0.0062327	9	10	1.38567376057131e-07	0
0.0076546	9	10	5.0663434678779e-08	0
0.0074735	8	9	5.05816925233828e-07	0
0.0062473	9	10	9.60856568900765e-08	0
0.0073372	8	9	2.17085253174682e-07	-3.33066907387547e-16
0.0059442	8	9	4.71665321548492e-07	0
