TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0206615	9	609	0.220848181690176	3.33066907387547e-16
0.0140561	5	351	0.21150244903081	-1.33226762955019e-15
0.0196601	10	637	1.28988242100547	0
0.0085649	5	350	0.105672541541206	-6.66133814775094e-16
0.0071582	4	285	0.122831513765133	-3.88578058618805e-16
0.0140674	8	497	0.807073642431746	0
0.0160291	9	619	0.464883194396889	-2.77555756156289e-16
0.0139388	7	486	0.859345990880385	-8.32667268468867e-16
0.0197842	11	732	0.2372173948513	3.33066907387547e-16
0.015582	9	545	1.29978172475944	0
0.0109676	7	397	1.06869189466264	0
0.0101552	5	355	0.0613706813288987	-4.44089209850063e-16
0.0157994	8	565	1.22161912710172	-6.10622663543836e-16
0.0082207	4	278	0.0248692132970393	-1.66533453693773e-16
0.0098083	6	360	0.0554718651066608	0
0.009205	5	362	0.0112643217973124	-2.77555756156289e-16
0.0092602	6	357	0.0255276426263459	0
0.0099514	5	358	0.0821563718780792	1.66533453693773e-16
0.0171708	9	624	0.122694111666279	0
0.0160807	9	552	1.30449085495923	0
0.0109979	7	427	0.786837211640158	0
0.0099387	5	351	0.00850793942494925	2.22044604925031e-16
0.0078503	5	288	1.29492454044167	0
0.0090813	6	362	0.0524218664536918	0
0.0090136	6	334	0.656785555987195	0
0.0169522	9	564	1.24435922802744	0
0.0106162	6	361	1.24318183489144	0
0.0112491	6	347	1.20812842019542	0
0.0080857	4	290	1.03501979133504	-1.55431223447522e-15
0.015732	9	575	1.29828334723635	0
0.0113956	7	428	1.30339566122037	0
0.0081431	4	290	0.0880800527228415	-4.44089209850063e-16
0.0111186	7	433	1.12550629149498	0
0.0093583	5	355	0.276068825291772	-6.10622663543836e-16
0.0096126	6	360	1.27479710887966	0
0.7107173	382	27744	1.3045981308226	0
0.009208	5	360	0.0190358589656235	-4.44089209850063e-16
0.0093571	5	349	0.948926173750061	-1.60982338570648e-15
0.0076337	4	287	1.13222069544519	-5.55111512312578e-16
0.0129929	7	505	0.799423898002473	1.11022302462516e-16
0.013273	7	499	0.48052079775904	-3.33066907387547e-16
0.015587	8	550	0.968926509614943	1.66533453693773e-16
0.0082774	4	284	0.583815386506233	-3.88578058618805e-16
0.0212458	12	765	1.30161323545722	0
0.0089317	6	362	0.158760755672772	0
0.023091	13	837	1.26853297290662	0
0.0200108	10	705	0.292077110427999	1.11022302462516e-16
0.0102396	6	363	0.0442395238383378	0
0.0166046	9	646	0.115586395855421	-1.66533453693773e-16
0.0075143	5	282	1.29743815345843	0
