spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P	Metodo
1	0.0293653	9	609	0.220848181690176	3.33066907387547e-16	Huang
2	0.0203479	5	351	0.21150244903081	-1.33226762955019e-15	Huang
3	0.0310306	10	637	1.28988242100547	0	Huang
4	0.0096378	5	350	0.105672541541206	-6.66133814775094e-16	Huang
5	0.0120088	4	285	0.122831513765133	-3.88578058618805e-16	Huang
6	0.0213472	8	497	0.807073642431746	0	Huang
7	0.021201	9	619	0.464883194396889	-2.77555756156289e-16	Huang
8	0.0237226	7	486	0.859345990880385	-8.32667268468867e-16	Huang
9	0.042396	11	732	0.2372173948513	3.33066907387547e-16	Huang
10	0.031643	9	545	1.29978172475944	0	Huang
11	0.0327734	7	397	1.06869189466264	0	Huang
12	0.0276879	5	355	0.0613706813288987	-4.44089209850063e-16	Huang
13	0.0440166	8	565	1.22161912710172	-6.10622663543836e-16	Huang
14	0.0226108	4	278	0.0248692132970393	-1.66533453693773e-16	Huang
15	0.0231351	6	360	0.0554718651066608	0	Huang
16	0.0256768	5	362	0.0112643217973124	-2.77555756156289e-16	Huang
17	0.0232118	6	357	0.0255276426263459	0	Huang
18	0.0222823	5	358	0.0821563718780792	1.66533453693773e-16	Huang
19	0.0425259	9	624	0.122694111666279	0	Huang
20	0.0373051	9	552	1.30449085495923	0	Huang
21	0.0327753	7	427	0.786837211640158	0	Huang
22	0.0250332	5	351	0.00850793942494925	2.22044604925031e-16	Huang
23	0.0225487	5	288	1.29492454044167	0	Huang
24	0.0209577	6	362	0.0524218664536918	0	Huang
25	0.0287097	6	334	0.656785555987195	0	Huang
26	0.0415407	9	564	1.24435922802744	0	Huang
27	0.0216223	6	361	1.24318183489144	0	Huang
28	0.0289661	6	347	1.20812842019542	0	Huang
29	0.0251516	4	290	1.03501979133504	-1.55431223447522e-15	Huang
30	0.0419957	9	575	1.29828334723635	0	Huang
31	0.029042	7	428	1.30339566122037	0	Huang
32	0.0113885	4	290	0.0880800527228415	-4.44089209850063e-16	Huang
33	0.0278762	7	433	1.12550629149498	0	Huang
34	0.0190823	5	355	0.276068825291772	-6.10622663543836e-16	Huang
35	0.01268	6	360	1.27479710887966	0	Huang
36	0.8733009	382	27744	1.3045981308226	0	Huang
37	0.0112101	5	360	0.0190358589656235	-4.44089209850063e-16	Huang
38	0.0145057	5	349	0.948926173750061	-1.60982338570648e-15	Huang
39	0.0113948	4	287	1.13222069544519	-5.55111512312578e-16	Huang
40	0.0148426	7	505	0.799423898002473	1.11022302462516e-16	Huang
41	0.0170897	7	499	0.48052079775904	-3.33066907387547e-16	Huang
42	0.0291832	8	550	0.968926509614943	1.66533453693773e-16	Huang
43	0.0139808	4	284	0.583815386506233	-3.88578058618805e-16	Huang
44	0.0198994	12	765	1.30161323545722	0	Huang
45	0.0123619	6	362	0.158760755672772	0	Huang
46	0.0304128	13	837	1.26853297290662	0	Huang
47	0.0473064	10	705	0.292077110427999	1.11022302462516e-16	Huang
48	0.0278261	6	363	0.0442395238383378	0	Huang
49	0.0440398	9	646	0.115586395855421	-1.66533453693773e-16	Huang
50	0.0213629	5	282	1.29743815345843	0	Huang
