spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0221975	9	609	0.220848181690176	3.33066907387547e-16
2	0.0107972	5	351	0.21150244903081	-1.33226762955019e-15
3	0.0262162	10	637	1.28988242100547	0
4	0.0090357	5	350	0.105672541541206	-6.66133814775094e-16
5	0.0079927	4	285	0.122831513765133	-3.88578058618805e-16
6	0.0137062	8	497	0.807073642431746	0
7	0.0170675	9	619	0.464883194396889	-2.77555756156289e-16
8	0.0138976	7	486	0.859345990880385	-8.32667268468867e-16
9	0.0216617	11	732	0.2372173948513	3.33066907387547e-16
10	0.0171997	9	545	1.29978172475944	0
11	0.0123128	7	397	1.06869189466264	0
12	0.0100323	5	355	0.0613706813288987	-4.44089209850063e-16
13	0.0156749	8	565	1.22161912710172	-6.10622663543836e-16
14	0.0078977	4	278	0.0248692132970393	-1.66533453693773e-16
15	0.0111023	6	360	0.0554718651066608	0
16	0.0094219	5	362	0.0112643217973124	-2.77555756156289e-16
17	0.0101785	6	357	0.0255276426263459	0
18	0.0103919	5	358	0.0821563718780792	1.66533453693773e-16
19	0.0164087	9	624	0.122694111666279	0
20	0.0162942	9	552	1.30449085495923	0
21	0.0111541	7	427	0.786837211640158	0
22	0.0092278	5	351	0.00850793942494925	2.22044604925031e-16
23	0.0086291	5	288	1.29492454044167	0
24	0.0090021	6	362	0.0524218664536918	0
25	0.0103683	6	334	0.656785555987195	0
26	0.0177416	9	564	1.24435922802744	0
27	0.0143776	6	361	1.24318183489144	0
28	0.0122721	6	347	1.20812842019542	0
29	0.0081004	4	290	1.03501979133504	-1.55431223447522e-15
30	0.016129	9	575	1.29828334723635	0
31	0.0120528	7	428	1.30339566122037	0
32	0.0085212	4	290	0.0880800527228415	-4.44089209850063e-16
33	0.012297	7	433	1.12550629149498	0
34	0.0091211	5	355	0.276068825291772	-6.10622663543836e-16
35	0.009877	6	360	1.27479710887966	0
36	0.7366658	382	27744	1.3045981308226	0
37	0.011753	5	360	0.0190358589656235	-4.44089209850063e-16
38	0.0126047	5	349	0.948926173750061	-1.60982338570648e-15
39	0.0086441	4	287	1.13222069544519	-5.55111512312578e-16
40	0.0207122	7	505	0.799423898002473	1.11022302462516e-16
41	0.0137399	7	499	0.48052079775904	-3.33066907387547e-16
42	0.0164546	8	550	0.968926509614943	1.66533453693773e-16
43	0.0084451	4	284	0.583815386506233	-3.88578058618805e-16
44	0.0264627	12	765	1.30161323545722	0
45	0.0106183	6	362	0.158760755672772	0
46	0.0251316	13	837	1.26853297290662	0
47	0.0196637	10	705	0.292077110427999	1.11022302462516e-16
48	0.0112496	6	363	0.0442395238383378	0
49	0.0176337	9	646	0.115586395855421	-1.66533453693773e-16
50	0.0097013	5	282	1.29743815345843	0
