spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0387114	5	283	1.16962149812341	0
2	0.0109412	5	282	1.1544992332137	0
3	0.0203294	9	608	0.027654267936845	2.22044604925031e-16
4	0.0146746	6	432	0.587238577917249	-1.33226762955019e-15
5	0.0281168	11	765	0.0505624309031365	-3.33066907387547e-16
6	0.0128403	6	360	1.28634239546807	0
7	0.0157866	6	429	0.0583369924739976	5.55111512312578e-17
8	0.010624	4	287	0.112106518573953	1.11022302462516e-16
9	0.0154201	6	362	1.22453420063769	0
10	0.0137033	6	356	1.04975856026618	0
11	0.0106497	4	283	0.0960670044503097	-1.11022302462516e-16
12	0.009606	5	285	1.29189904381192	0
13	0.0116009	6	357	1.20962325169841	0
14	0.0115594	4	287	0.154315960254015	-1.11022302462516e-16
15	0.0130869	5	361	0.435039455650846	-1.11022302462516e-16
16	0.0110409	6	354	0.126211368984092	0
17	0.0115708	6	336	0.258853312553257	0
18	0.0241964	11	792	0.0896315299258704	-2.77555756156289e-16
19	0.0105542	5	356	0.0554686894357703	-8.32667268468867e-16
20	0.0124977	6	431	0.0756172304892424	-8.88178419700125e-16
21	0.0221887	12	846	0.00812532689622538	3.88578058618805e-16
22	0.0109183	5	356	0.375083978969816	-1.66533453693773e-16
23	0.0084865	5	283	0.536547659101485	0
24	0.0120051	6	357	1.00234709234738	0
25	0.0126203	5	283	1.28356534075842	0
26	0.0281587	13	933	0.0925022498958453	2.77555756156289e-16
27	0.0107586	5	356	0.884588108923758	-1.22124532708767e-15
28	0.0159758	9	558	0.292579802436525	0
29	0.024721	13	894	0.109228354844773	2.22044604925031e-16
30	0.0099907	6	363	1.14947998719295	0
31	0.0100292	5	367	0.834272345910934	-1.16573417585641e-15
32	0.0091558	4	288	1.05408292755585	-1.77635683940025e-15
33	0.0242818	14	971	0.00425976558947265	-2.77555756156289e-16
34	0.0171574	10	693	0.00616397218849607	1.66533453693773e-16
35	0.0115613	7	419	1.19163873249336	0
36	0.0150199	8	575	1.20801805316036	-6.10622663543836e-16
37	0.0233803	13	919	0.00887437137853232	1.11022302462516e-16
38	0.0115493	6	420	0.0579563284198426	2.77555756156289e-16
39	0.0111431	6	362	0.283061169713823	0
40	0.0269753	13	907	0.00443810376594113	-3.33066907387547e-16
41	0.0122703	6	348	0.82484057601042	0
42	0.0131386	7	426	0.226128538674995	0
43	0.0191997	10	686	0.0434139261537467	-1.66533453693773e-16
44	0.0092639	6	356	0.166331058839583	0
45	0.0084466	4	284	1.06231416370266	-8.32667268468867e-16
46	0.0076141	4	288	0.166476196451873	2.22044604925031e-16
47	0.0095383	6	351	0.0621250892962188	0
48	0.010308	5	287	0.30130256666689	0
49	0.008009	5	281	1.02745863694641	0
50	0.0081887	5	288	0.215857177188964	0
