TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0114965	5	283	1.16962149812341	0
0.0083716	5	282	1.1544992332137	0
0.0169229	9	608	0.027654267936845	2.22044604925031e-16
0.0108962	6	432	0.587238577917249	-1.33226762955019e-15
0.0197853	11	765	0.0505624309031365	-3.33066907387547e-16
0.0101792	6	360	1.28634239546807	0
0.0115369	6	429	0.0583369924739976	5.55111512312578e-17
0.0075242	4	287	0.112106518573953	1.11022302462516e-16
0.0095029	6	362	1.22453420063769	0
0.0095809	6	356	1.04975856026618	0
0.0073271	4	283	0.0960670044503097	-1.11022302462516e-16
0.0079421	5	285	1.29189904381192	0
0.0095847	6	357	1.20962325169841	0
0.0079679	4	287	0.154315960254015	-1.11022302462516e-16
0.0098022	5	361	0.435039455650846	-1.11022302462516e-16
0.0103675	6	354	0.126211368984092	0
0.0094845	6	336	0.258853312553257	0
0.0200622	11	792	0.0896315299258704	-2.77555756156289e-16
0.009339	5	356	0.0554686894357703	-8.32667268468867e-16
0.010928	6	431	0.0756172304892424	-8.88178419700125e-16
0.0215478	12	846	0.00812532689622538	3.88578058618805e-16
0.0100623	5	356	0.375083978969816	-1.66533453693773e-16
0.0094111	5	283	0.536547659101485	0
0.0100688	6	357	1.00234709234738	0
0.0074976	5	283	1.28356534075842	0
0.0247803	13	933	0.0925022498958453	2.77555756156289e-16
0.0088576	5	356	0.884588108923758	-1.22124532708767e-15
0.0155874	9	558	0.292579802436525	0
0.0240176	13	894	0.109228354844773	2.22044604925031e-16
0.009507	6	363	1.14947998719295	0
0.0103407	5	367	0.834272345910934	-1.16573417585641e-15
0.0077986	4	288	1.05408292755585	-1.77635683940025e-15
0.0236527	14	971	0.00425976558947265	-2.77555756156289e-16
0.0173931	10	693	0.00616397218849607	1.66533453693773e-16
0.0109522	7	419	1.19163873249336	0
0.0148944	8	575	1.20801805316036	-6.10622663543836e-16
0.0223449	13	919	0.00887437137853232	1.11022302462516e-16
0.012491	6	420	0.0579563284198426	2.77555756156289e-16
0.0102088	6	362	0.283061169713823	0
0.0222632	13	907	0.00443810376594113	-3.33066907387547e-16
0.0100643	6	348	0.82484057601042	0
0.0110622	7	426	0.226128538674995	0
0.0180894	10	686	0.0434139261537467	-1.66533453693773e-16
0.0088211	6	356	0.166331058839583	0
0.0076233	4	284	1.06231416370266	-8.32667268468867e-16
0.0069617	4	288	0.166476196451873	2.22044604925031e-16
0.00992	6	351	0.0621250892962188	0
0.007513	5	287	0.30130256666689	0
0.0078705	5	281	1.02745863694641	0
0.008304	5	288	0.215857177188964	0
