spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P	Metodo
1	0.0086838	6	339	6.90833381120759e-07	0	BFGS
2	0.0095398	6	362	1.39498074422405e-06	0	BFGS
3	0.0083985	6	355	3.4878466715569e-07	0	BFGS
4	0.0108924	6	359	7.23532568531643e-07	0	BFGS
5	0.0087483	5	299	8.79801013105567e-07	0	BFGS
6	0.0084722	6	362	3.63328993220393e-07	0	BFGS
7	0.0151427	8	507	3.3214502332179e-08	0	BFGS
8	0.0113168	6	343	4.85978804402355e-07	0	BFGS
9	0.0101869	6	342	4.66366869783109e-07	0	BFGS
10	0.0084534	6	354	1.11349224780853e-06	0	BFGS
11	0.0072078	5	325	1.38209198167519e-07	0	BFGS
12	0.0080033	6	346	5.20875343540483e-07	0	BFGS
13	0.0089153	6	374	2.41663457949778e-07	0	BFGS
14	0.0168421	6	358	6.46318880773776e-08	0	BFGS
15	0.0114317	5	283	3.31445817925874e-07	0	BFGS
16	0.01749	7	432	1.1698553209531e-06	0	BFGS
17	0.0192693	6	354	2.38122586383937e-07	0	BFGS
18	0.0119088	6	345	2.98530956874725e-08	0	BFGS
19	0.0123837	6	361	2.27191895893994e-07	0	BFGS
20	0.0113985	6	359	3.67219602817175e-07	0	BFGS
21	0.0137836	6	349	1.12728679154071e-06	0	BFGS
22	0.0147381	6	364	2.57629734581458e-07	0	BFGS
23	0.0104336	6	357	2.67551850606532e-07	0	BFGS
24	0.015192	8	516	1.03655808382083e-07	0	BFGS
25	0.0090074	6	341	6.39698772153887e-08	0	BFGS
26	0.00826	5	286	4.49957538729962e-07	0	BFGS
27	0.0106511	6	369	6.37379893443134e-07	0	BFGS
28	0.0065062	5	279	4.0563045388736e-08	0	BFGS
29	0.0134546	6	363	2.16479566142002e-07	0	BFGS
30	0.0165322	6	337	4.62875105972237e-07	0	BFGS
31	0.0291826	7	417	6.33850063772147e-07	0	BFGS
32	0.0213255	6	333	1.55064328911127e-07	0	BFGS
33	0.0225937	6	352	3.96595578155549e-07	0	BFGS
34	0.0312602	9	569	9.32660462267988e-08	0	BFGS
35	0.0200538	5	267	1.60173858117076e-07	0	BFGS
36	0.0244678	7	438	8.51503659467234e-07	0	BFGS
37	0.0280969	8	491	9.33617011290576e-08	0	BFGS
38	0.0207345	6	357	1.09435648635677e-05	0	BFGS
39	0.0251037	6	343	4.180129538255e-08	0	BFGS
40	0.0248769	6	371	1.44500832031836e-07	0	BFGS
41	0.0292611	6	362	4.33660632854842e-07	0	BFGS
42	0.0141794	5	275	4.5507114733268e-07	0	BFGS
43	0.0112054	6	361	1.77218170854942e-07	0	BFGS
44	0.0198495	6	357	3.4954416919067e-07	0	BFGS
45	0.0232319	8	505	5.24578883910117e-07	0	BFGS
46	0.0199397	6	362	7.15088926255191e-07	0	BFGS
47	0.0195396	6	352	1.01333131236808e-07	0	BFGS
48	0.0159066	6	359	1.70810973678954e-07	0	BFGS
49	0.0105927	5	280	3.34407175388403e-07	0	BFGS
50	0.0107913	6	336	1.40983283862546e-07	0	BFGS
