spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	BFGS	0.0098261	6	339	6.90833381120759e-07	0
2	BFGS	0.0100354	6	362	1.39498074422405e-06	0
3	BFGS	0.0093646	6	355	3.4878466715569e-07	0
4	BFGS	0.0095914	6	359	7.23532568531643e-07	0
5	BFGS	0.0101997	5	299	8.79801013105567e-07	0
6	BFGS	0.0113519	6	362	3.63328993220393e-07	0
7	BFGS	0.0152912	8	507	3.3214502332179e-08	0
8	BFGS	0.0093653	6	343	4.85978804402355e-07	0
9	BFGS	0.0097577	6	342	4.66366869783109e-07	0
10	BFGS	0.0090578	6	354	1.11349224780853e-06	0
11	BFGS	0.0078232	5	325	1.38209198167519e-07	0
12	BFGS	0.0090762	6	346	5.20875343540483e-07	0
13	BFGS	0.008701	6	374	2.41663457949778e-07	0
14	BFGS	0.0087753	6	358	6.46318880773776e-08	0
15	BFGS	0.0067871	5	283	3.31445817925874e-07	0
16	BFGS	0.0115694	7	432	1.1698553209531e-06	0
17	BFGS	0.0092092	6	354	2.38122586383937e-07	0
18	BFGS	0.0087786	6	345	2.98530956874725e-08	0
19	BFGS	0.0089115	6	361	2.27191895893994e-07	0
20	BFGS	0.008723	6	359	3.67219602817175e-07	0
21	BFGS	0.009455	6	349	1.12728679154071e-06	0
22	BFGS	0.0102668	6	364	2.57629734581458e-07	0
23	BFGS	0.0090172	6	357	2.67551850606532e-07	0
24	BFGS	0.0122147	8	516	1.03655808382083e-07	0
25	BFGS	0.008509	6	341	6.39698772153887e-08	0
26	BFGS	0.0072038	5	286	4.49957538729962e-07	0
27	BFGS	0.0092773	6	369	6.37379893443134e-07	0
28	BFGS	0.0068174	5	279	4.0563045388736e-08	0
29	BFGS	0.0101209	6	363	2.16479566142002e-07	0
30	BFGS	0.0086923	6	337	4.62875105972237e-07	0
31	BFGS	0.0110186	7	417	6.33850063772147e-07	0
32	BFGS	0.0086649	6	333	1.55064328911127e-07	0
33	BFGS	0.0085385	6	352	3.96595578155549e-07	0
34	BFGS	0.0154606	9	569	9.32660462267988e-08	0
35	BFGS	0.0079162	5	267	1.60173858117076e-07	0
36	BFGS	0.0108011	7	438	8.51503659467234e-07	0
37	BFGS	0.0117152	8	491	9.33617011290576e-08	0
38	BFGS	0.0094956	6	357	1.09435648635677e-05	0
39	BFGS	0.0088981	6	343	4.180129538255e-08	0
40	BFGS	0.009527	6	371	1.44500832031836e-07	0
41	BFGS	0.0096684	6	362	4.33660632854842e-07	0
42	BFGS	0.0068262	5	275	4.5507114733268e-07	0
43	BFGS	0.0096925	6	361	1.77218170854942e-07	0
44	BFGS	0.0111177	6	357	3.4954416919067e-07	0
45	BFGS	0.0129239	8	505	5.24578883910117e-07	0
46	BFGS	0.0091663	6	362	7.15088926255191e-07	0
47	BFGS	0.0102158	6	352	1.01333131236808e-07	0
48	BFGS	0.0097745	6	359	1.70810973678954e-07	0
49	BFGS	0.0071866	5	280	3.34407175388403e-07	0
50	BFGS	0.0091586	6	336	1.40983283862546e-07	0
