TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0102407	6	339	6.90833381120759e-07	0
0.0096629	6	362	1.39498074422405e-06	0
0.0094809	6	355	3.4878466715569e-07	0
0.009429	6	359	7.23532568531643e-07	0
0.0079943	5	299	8.79801013105567e-07	0
0.0098249	6	362	3.63328993220393e-07	0
0.0126212	8	507	3.3214502332179e-08	0
0.0087717	6	343	4.85978804402355e-07	0
0.0095535	6	342	4.66366869783109e-07	0
0.0092186	6	354	1.11349224780853e-06	0
0.0084957	5	325	1.38209198167519e-07	0
0.0084734	6	346	5.20875343540483e-07	0
0.0093134	6	374	2.41663457949778e-07	0
0.0090495	6	358	6.46318880773776e-08	0
0.0071039	5	283	3.31445817925874e-07	0
0.0114253	7	432	1.1698553209531e-06	0
0.0093233	6	354	2.38122586383937e-07	0
0.0086169	6	345	2.98530956874725e-08	0
0.0094605	6	361	2.27191895893994e-07	0
0.0089626	6	359	3.67219602817175e-07	0
0.0091439	6	349	1.12728679154071e-06	0
0.0084921	6	364	2.57629734581458e-07	0
0.009473	6	357	2.67551850606532e-07	0
0.012915	8	516	1.03655808382083e-07	0
0.0088619	6	341	6.39698772153887e-08	0
0.0073231	5	286	4.49957538729962e-07	0
0.0107627	6	369	6.37379893443134e-07	0
0.0072718	5	279	4.0563045388736e-08	0
0.0108993	6	363	2.16479566142002e-07	0
0.0101503	6	337	4.62875105972237e-07	0
0.0112312	7	417	6.33850063772147e-07	0
0.0089615	6	333	1.55064328911127e-07	0
0.0090326	6	352	3.96595578155549e-07	0
0.0140322	9	569	9.32660462267988e-08	0
0.0086383	5	267	1.60173858117076e-07	0
0.0117222	7	438	8.51503659467234e-07	0
0.0122431	8	491	9.33617011290576e-08	0
0.0090665	6	357	1.09435648635677e-05	0
0.0097057	6	343	4.180129538255e-08	0
0.0087681	6	371	1.44500832031836e-07	0
0.0100297	6	362	4.33660632854842e-07	0
0.007003	5	275	4.5507114733268e-07	0
0.0105233	6	361	1.77218170854942e-07	0
0.0100095	6	357	3.4954416919067e-07	0
0.012339	8	505	5.24578883910117e-07	0
0.0090435	6	362	7.15088926255191e-07	0
0.0114512	6	352	1.01333131236808e-07	0
0.010574	6	359	1.70810973678954e-07	0
0.0069327	5	280	3.34407175388403e-07	0
0.0089054	6	336	1.40983283862546e-07	0
