spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	Biggs	0.0105855	6	358	5.04460434508581e-08	0
2	Biggs	0.008409	5	290	5.12236031853269e-07	0
3	Biggs	0.0094282	6	362	2.74301984997917e-08	0
4	Biggs	0.013144	8	489	8.26302292186012e-08	0
5	Biggs	0.0100187	6	357	7.6130864525628e-07	0
6	Biggs	0.0093053	6	359	2.46777560605661e-07	0
7	Biggs	0.0084845	5	289	1.22908556734748e-07	0
8	Biggs	0.0117378	7	426	1.56045812633839e-07	0
9	Biggs	0.0097858	6	361	1.36518968673634e-06	0
10	Biggs	0.0102678	6	351	6.15799899695259e-07	0
11	Biggs	0.0093826	6	357	7.23726370402538e-07	0
12	Biggs	0.0067758	5	272	4.80791265302644e-07	0
13	Biggs	0.0104395	6	360	5.78465535538203e-07	0
14	Biggs	0.0088339	6	363	4.05422865147688e-07	0
15	Biggs	0.0122313	7	431	4.12448616967229e-08	0
16	Biggs	0.0075741	5	276	1.96399040783188e-07	0
17	Biggs	0.0090094	6	358	1.10494326354691e-07	0
18	Biggs	0.0087745	6	358	2.88313056811288e-07	0
19	Biggs	0.0087155	6	351	1.13849951290147e-07	0
20	Biggs	0.0107034	6	359	1.16793882455102e-06	0
21	Biggs	0.007892	5	286	1.9161442600915e-08	0
22	Biggs	0.0097145	6	349	9.07384504399914e-07	0
23	Biggs	0.0134274	8	497	1.13356197708868e-09	0
24	Biggs	0.0073765	5	294	2.38553041630971e-07	0
25	Biggs	0.0072346	5	271	4.46862361023925e-07	0
26	Biggs	0.0093313	6	347	2.56750116664599e-07	0
27	Biggs	0.0095655	6	358	5.41692337000076e-07	0
28	Biggs	0.0097482	6	369	5.04608873931001e-07	0
29	Biggs	0.0121857	6	354	8.98590100019518e-08	0
30	Biggs	0.00752	5	292	1.19612828835553e-07	0
31	Biggs	0.0078394	5	277	1.2831606785247e-07	0
32	Biggs	0.0091233	6	350	1.37531828308411e-06	0
33	Biggs	0.0091912	6	330	2.45786343788653e-07	0
34	Biggs	0.0089643	6	355	2.55852561433776e-08	0
35	Biggs	0.0090451	6	362	2.05678474699571e-07	0
36	Biggs	0.0092456	6	361	1.07686943790387e-07	0
37	Biggs	0.009247	6	357	3.7767317844881e-07	0
38	Biggs	0.0127212	7	412	4.78271095017018e-07	0
39	Biggs	0.0074579	5	280	1.35864409802396e-07	0
40	Biggs	0.0093407	6	355	1.38344186229946e-07	0
41	Biggs	0.0097384	6	368	1.32970220018793e-06	0
42	Biggs	0.0087948	6	359	4.168403861253e-07	0
43	Biggs	0.0098985	6	363	1.15355703000946e-07	0
44	Biggs	0.0101982	6	369	1.43303538038245e-07	0
45	Biggs	0.0093232	6	358	6.86280953279706e-07	0
46	Biggs	0.0109	6	364	4.40400078658246e-07	0
47	Biggs	0.0086348	6	327	1.30093051847951e-08	0
48	Biggs	0.0109805	7	438	2.49103644335694e-07	0
49	Biggs	0.0084738	5	291	1.7395312787167e-07	0
50	Biggs	0.0083237	5	271	4.27460153097505e-07	0
