TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0099101	6	358	5.04460434508581e-08	0
0.0079641	5	290	5.12236031853269e-07	0
0.0099654	6	362	2.74301984997917e-08	0
0.0131277	8	489	8.26302292186012e-08	0
0.0094906	6	357	7.6130864525628e-07	0
0.0090411	6	359	2.46777560605661e-07	0
0.0072928	5	289	1.22908556734748e-07	0
0.0108223	7	426	1.56045812633839e-07	0
0.0097844	6	361	1.36518968673634e-06	0
0.009531	6	351	6.15799899695259e-07	0
0.0095797	6	357	7.23726370402538e-07	0
0.0067436	5	272	4.80791265302644e-07	0
0.0096312	6	360	5.78465535538203e-07	0
0.0091271	6	363	4.05422865147688e-07	0
0.0118999	7	431	4.12448616967229e-08	0
0.007786	5	276	1.96399040783188e-07	0
0.0088795	6	358	1.10494326354691e-07	0
0.009213	6	358	2.88313056811288e-07	0
0.0098217	6	351	1.13849951290147e-07	0
0.0092996	6	359	1.16793882455102e-06	0
0.0081275	5	286	1.9161442600915e-08	0
0.0090315	6	349	9.07384504399914e-07	0
0.0142638	8	497	1.13356197708868e-09	0
0.0078797	5	294	2.38553041630971e-07	0
0.0069871	5	271	4.46862361023925e-07	0
0.0093023	6	347	2.56750116664599e-07	0
0.0099577	6	358	5.41692337000076e-07	0
0.0095193	6	369	5.04608873931001e-07	0
0.0090629	6	354	8.98590100019518e-08	0
0.0073014	5	292	1.19612828835553e-07	0
0.0074535	5	277	1.2831606785247e-07	0
0.0093246	6	350	1.37531828308411e-06	0
0.0092269	6	330	2.45786343788653e-07	0
0.009629	6	355	2.55852561433776e-08	0
0.0087471	6	362	2.05678474699571e-07	0
0.009815	6	361	1.07686943790387e-07	0
0.0094731	6	357	3.7767317844881e-07	0
0.0110313	7	412	4.78271095017018e-07	0
0.0074768	5	280	1.35864409802396e-07	0
0.0090718	6	355	1.38344186229946e-07	0
0.0105102	6	368	1.32970220018793e-06	0
0.0107117	6	359	4.168403861253e-07	0
0.0096924	6	363	1.15355703000946e-07	0
0.0099234	6	369	1.43303538038245e-07	0
0.0089245	6	358	6.86280953279706e-07	0
0.0094079	6	364	4.40400078658246e-07	0
0.0083888	6	327	1.30093051847951e-08	0
0.0106947	7	438	2.49103644335694e-07	0
0.0088488	5	291	1.7395312787167e-07	0
0.0081753	5	271	4.27460153097505e-07	0
