spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	DFP	0.0063569	7	8	1.35268736668737e-06	0
2	DFP	0.004914	6	7	6.30332508674286e-07	0
3	DFP	0.0096133	8	9	4.29779016339991e-07	-3.33066907387547e-16
4	DFP	0.0063329	8	9	1.38795935123445e-07	0
5	DFP	0.0061855	8	9	7.90659096615661e-08	0
6	DFP	0.0063955	7	8	2.6047659187919e-07	0
7	DFP	0.0057448	7	8	2.36930953687028e-07	0
8	DFP	0.0064206	6	7	4.39816832676956e-07	0
9	DFP	0.0048066	6	7	1.26854333904812e-07	1.11022302462516e-16
10	DFP	0.0058519	8	9	5.72873511205682e-08	0
11	DFP	0.0052157	7	8	7.2187452498774e-08	0
12	DFP	0.0056947	8	9	1.45399977190582e-07	0
13	DFP	0.0070345	9	10	2.6589841447251e-07	0
14	DFP	0.0071635	8	9	1.00607508268416e-07	0
15	DFP	0.0072108	7	8	4.88282657711341e-07	0
16	DFP	0.0049574	6	7	1.2596070992978e-07	-1.11022302462516e-16
17	DFP	0.008109	10	11	2.46140818737977e-07	0
18	DFP	0.0071321	8	9	4.65736056555532e-07	0
19	DFP	0.0073773	9	10	1.83244433296649e-07	0
20	DFP	0.005096	7	8	3.36706834126953e-07	0
21	DFP	0.0070805	8	9	3.27504085399344e-07	0
22	DFP	0.0066719	6	7	2.31272168606024e-07	0
23	DFP	0.0053943	8	9	2.00085087948736e-07	0
24	DFP	0.0071069	8	9	9.63526717921329e-08	0
25	DFP	0.0049931	7	8	2.81300800666916e-08	0
26	DFP	0.0046984	6	7	8.43250433171069e-08	0
27	DFP	0.0069094	9	10	8.86288986058016e-08	0
28	DFP	0.0046529	7	8	4.38215044280497e-07	0
29	DFP	0.0064323	7	8	2.23031357331039e-07	0
30	DFP	0.0048205	7	8	3.0312121207227e-07	0
31	DFP	0.0053883	6	7	4.55974961154149e-07	1.11022302462516e-16
32	DFP	0.008161	9	10	2.87753450055126e-07	0
33	DFP	0.0054402	8	9	4.15394529240044e-08	0
34	DFP	0.0069621	9	10	6.48703511630832e-07	0
35	DFP	0.0056062	7	8	6.65123642572773e-08	1.11022302462516e-16
36	DFP	0.0064842	8	9	3.49888413445927e-07	0
37	DFP	0.0092696	8	9	2.37320249691321e-07	-4.44089209850063e-16
38	DFP	0.0079438	7	8	1.14951995881467e-07	0
39	DFP	0.0073022	8	9	9.42086078199056e-08	0
40	DFP	0.0085139	9	10	4.28160782250448e-06	0
41	DFP	0.0055711	8	9	6.3300495790293e-08	0
42	DFP	0.0052365	6	7	4.91397083326314e-07	0
43	DFP	0.0058756	8	9	5.68900360448823e-08	0
44	DFP	0.0053713	8	9	2.80244128916939e-08	0
45	DFP	0.0070562	9	10	6.4351831518824e-07	0
46	DFP	0.0043255	6	7	3.74132735843464e-07	0
47	DFP	0.0069694	8	9	3.13509833995389e-07	0
48	DFP	0.0060716	8	9	1.34182648529446e-07	4.44089209850063e-16
49	DFP	0.0056054	8	9	7.16591981888182e-08	0
50	DFP	0.0064156	8	9	4.5825804515971e-08	0
