spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0099741	7	8	1.35268736668737e-06	0
2	0.0056836	6	7	6.30332508674286e-07	0
3	0.0076229	8	9	4.29779016339991e-07	-3.33066907387547e-16
4	0.0104593	8	9	1.38795935123445e-07	0
5	0.0115016	8	9	7.90659096615661e-08	0
6	0.0069123	7	8	2.6047659187919e-07	0
7	0.0080039	7	8	2.36930953687028e-07	0
8	0.0056552	6	7	4.39816832676956e-07	0
9	0.0066425	6	7	1.26854333904812e-07	1.11022302462516e-16
10	0.0082043	8	9	5.72873511205682e-08	0
11	0.0065901	7	8	7.2187452498774e-08	0
12	0.0090613	8	9	1.45399977190582e-07	0
13	0.0068608	9	10	2.6589841447251e-07	0
14	0.0080924	8	9	1.00607508268416e-07	0
15	0.0056681	7	8	4.88282657711341e-07	0
16	0.0055937	6	7	1.2596070992978e-07	-1.11022302462516e-16
17	0.0093652	10	11	2.46140818737977e-07	0
18	0.0063745	8	9	4.65736056555532e-07	0
19	0.006322	9	10	1.83244433296649e-07	0
20	0.0057983	7	8	3.36706834126953e-07	0
21	0.0075358	8	9	3.27504085399344e-07	0
22	0.0054561	6	7	2.31272168606024e-07	0
23	0.0083694	8	9	2.00085087948736e-07	0
24	0.0060254	8	9	9.63526717921329e-08	0
25	0.0065617	7	8	2.81300800666916e-08	0
26	0.0043038	6	7	8.43250433171069e-08	0
27	0.0070413	9	10	8.86288986058016e-08	0
28	0.0050759	7	8	4.38215044280497e-07	0
29	0.0054501	7	8	2.23031357331039e-07	0
30	0.0068762	7	8	3.0312121207227e-07	0
31	0.0052853	6	7	4.55974961154149e-07	1.11022302462516e-16
32	0.0080981	9	10	2.87753450055126e-07	0
33	0.0056291	8	9	4.15394529240044e-08	0
34	0.0074865	9	10	6.48703511630832e-07	0
35	0.0057104	7	8	6.65123642572773e-08	1.11022302462516e-16
36	0.0058606	8	9	3.49888413445927e-07	0
37	0.010122	8	9	2.37320249691321e-07	-4.44089209850063e-16
38	0.0059662	7	8	1.14951995881467e-07	0
39	0.0074097	8	9	9.42086078199056e-08	0
40	0.006449	9	10	4.28160782250448e-06	0
41	0.0071508	8	9	6.3300495790293e-08	0
42	0.0046696	6	7	4.91397083326314e-07	0
43	0.0074491	8	9	5.68900360448823e-08	0
44	0.0054177	8	9	2.80244128916939e-08	0
45	0.0082611	9	10	6.4351831518824e-07	0
46	0.004319	6	7	3.74132735843464e-07	0
47	0.0066058	8	9	3.13509833995389e-07	0
48	0.0073132	8	9	1.34182648529446e-07	4.44089209850063e-16
49	0.0057093	8	9	7.16591981888182e-08	0
50	0.0085835	8	9	4.5825804515971e-08	0
