TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.012988	7	8	1.35268736668737e-06	0
0.0073845	6	7	6.30332508674286e-07	0
0.0080752	8	9	4.29779016339991e-07	-3.33066907387547e-16
0.0091373	8	9	1.38795935123445e-07	0
0.0065388	8	9	7.90659096615661e-08	0
0.0078037	7	8	2.6047659187919e-07	0
0.006424	7	8	2.36930953687028e-07	0
0.0061221	6	7	4.39816832676956e-07	0
0.006045	6	7	1.26854333904812e-07	1.11022302462516e-16
0.0064348	8	9	5.72873511205682e-08	0
0.005855	7	8	7.2187452498774e-08	0
0.0065315	8	9	1.45399977190582e-07	0
0.0105704	9	10	2.6589841447251e-07	0
0.0082781	8	9	1.00607508268416e-07	0
0.0066895	7	8	4.88282657711341e-07	0
0.0069084	6	7	1.2596070992978e-07	-1.11022302462516e-16
0.0093507	10	11	2.46140818737977e-07	0
0.0063275	8	9	4.65736056555532e-07	0
0.0062882	9	10	1.83244433296649e-07	0
0.0051477	7	8	3.36706834126953e-07	0
0.006718	8	9	3.27504085399344e-07	0
0.0052729	6	7	2.31272168606024e-07	0
0.0066802	8	9	2.00085087948736e-07	0
0.0061758	8	9	9.63526717921329e-08	0
0.0051741	7	8	2.81300800666916e-08	0
0.0044288	6	7	8.43250433171069e-08	0
0.0063799	9	10	8.86288986058016e-08	0
0.0054	7	8	4.38215044280497e-07	0
0.0050498	7	8	2.23031357331039e-07	0
0.0051843	7	8	3.0312121207227e-07	0
0.0057963	6	7	4.55974961154149e-07	1.11022302462516e-16
0.0070277	9	10	2.87753450055126e-07	0
0.0057646	8	9	4.15394529240044e-08	0
0.0062602	9	10	6.48703511630832e-07	0
0.0065268	7	8	6.65123642572773e-08	1.11022302462516e-16
0.005652	8	9	3.49888413445927e-07	0
0.0064768	8	9	2.37320249691321e-07	-4.44089209850063e-16
0.0059544	7	8	1.14951995881467e-07	0
0.0052552	8	9	9.42086078199056e-08	0
0.006363	9	10	4.28160782250448e-06	0
0.0058977	8	9	6.3300495790293e-08	0
0.0043242	6	7	4.91397083326314e-07	0
0.0065786	8	9	5.68900360448823e-08	0
0.0051348	8	9	2.80244128916939e-08	0
0.0066925	9	10	6.4351831518824e-07	0
0.0047623	6	7	3.74132735843464e-07	0
0.0060581	8	9	3.13509833995389e-07	0
0.0068432	8	9	1.34182648529446e-07	4.44089209850063e-16
0.0055618	8	9	7.16591981888182e-08	0
0.0066472	8	9	4.5825804515971e-08	0
