TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.007165	7	8	2.25682630904993e-07	0
0.0053843	6	7	1.10447508154891e-07	-2.22044604925031e-16
0.0085812	7	8	2.44956026829428e-07	0
0.0062066	9	10	2.13495782439386e-07	0
0.0059906	7	8	2.51548898031967e-06	0
0.0062957	7	8	5.59202189452952e-07	0
0.0071058	8	9	8.12546187295495e-07	0
0.0042365	6	7	4.49723919893185e-07	0
0.0063718	7	8	1.25704456996517e-07	-3.33066907387547e-16
0.0049383	6	7	3.53459206735952e-08	-3.33066907387547e-16
0.005561	8	9	7.3444710524534e-08	0
0.0066863	8	9	5.38320653037103e-08	0
0.0052825	7	8	2.01197564255863e-08	0
0.0057116	6	7	3.44485598950405e-07	0
0.005465	8	9	5.05728141371335e-08	0
0.0057924	8	9	2.31902356839051e-08	0
0.0059645	6	7	1.78942967986437e-07	2.22044604925031e-16
0.005317	7	8	3.26578442812088e-08	1.11022302462516e-16
0.0089524	8	9	1.97807123553592e-07	0
0.0051814	8	9	1.58480822308404e-07	0
0.0059889	7	8	1.07316320393124e-06	0
0.004366	6	7	1.30604876387476e-05	0
0.0057128	8	9	6.17178420533972e-08	0
0.006768	9	10	1.46032019647185e-07	0
0.0056086	8	9	6.2242246853912e-08	0
0.006121	8	9	8.05244870174159e-06	0
0.0055158	8	9	2.35669685761229e-07	0
0.0055883	8	9	1.29479057311013e-07	0
0.0085472	8	9	1.95067705694514e-07	-2.22044604925031e-16
0.0049167	7	8	1.17739827043858e-07	0
0.0060145	8	9	2.78695454780316e-07	0
0.0055766	7	8	2.08181414291676e-07	0
0.0056146	8	9	1.33892383730749e-07	0
0.0055262	7	8	3.16031345898873e-07	0
0.0063804	9	10	3.82791369687319e-08	0
0.0052852	7	8	2.1724342360312e-06	0
0.0054981	8	9	1.49628395539296e-08	0
0.0067596	7	8	2.68648026930547e-08	-3.33066907387547e-16
0.0065553	8	9	4.82357175690527e-08	-1.11022302462516e-16
0.0044482	6	7	1.62013231145068e-06	0
0.0043377	6	7	2.18983094063614e-08	0
0.0049314	7	8	5.24659442643209e-06	0
0.0048518	7	8	3.12839925055797e-07	0
0.0057312	7	8	4.85378931865858e-07	0
0.0054298	6	7	3.07192634533601e-07	1.11022302462516e-16
0.0067406	8	9	1.6143933743049e-07	0
0.0047721	6	7	1.30631982657447e-07	4.44089209850063e-16
0.0056815	8	9	2.62047043140258e-07	0
0.0059633	7	8	6.97474041277013e-07	0
0.0055979	6	7	2.95283752820979e-07	-5.55111512312578e-16
