spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0070921	7	8	2.25682630904993e-07	0
2	0.0089	6	7	1.10447508154891e-07	-2.22044604925031e-16
3	0.0101758	7	8	2.44956026829428e-07	0
4	0.0066286	9	10	2.13495782439386e-07	0
5	0.0060633	7	8	2.51548898031967e-06	0
6	0.0053885	7	8	5.59202189452952e-07	0
7	0.0059859	8	9	8.12546187295495e-07	0
8	0.006672	6	7	4.49723919893185e-07	0
9	0.0059305	7	8	1.25704456996517e-07	-3.33066907387547e-16
10	0.0072458	6	7	3.53459206735952e-08	-3.33066907387547e-16
11	0.0060078	8	9	7.3444710524534e-08	0
12	0.0098047	8	9	5.38320653037103e-08	0
13	0.0057527	7	8	2.01197564255863e-08	0
14	0.0078709	6	7	3.44485598950405e-07	0
15	0.0061887	8	9	5.05728141371335e-08	0
16	0.0093149	8	9	2.31902356839051e-08	0
17	0.0073872	6	7	1.78942967986437e-07	2.22044604925031e-16
18	0.0079452	7	8	3.26578442812088e-08	1.11022302462516e-16
19	0.0055598	8	9	1.97807123553592e-07	0
20	0.0089486	8	9	1.58480822308404e-07	0
21	0.0049581	7	8	1.07316320393124e-06	0
22	0.0064731	6	7	1.30604876387476e-05	0
23	0.0062931	8	9	6.17178420533972e-08	0
24	0.0067814	9	10	1.46032019647185e-07	0
25	0.0060048	8	9	6.2242246853912e-08	0
26	0.0052984	8	9	8.05244870174159e-06	0
27	0.0075615	8	9	2.35669685761229e-07	0
28	0.0055762	8	9	1.29479057311013e-07	0
29	0.0079715	8	9	1.95067705694514e-07	-2.22044604925031e-16
30	0.0049529	7	8	1.17739827043858e-07	0
31	0.006081	8	9	2.78695454780316e-07	0
32	0.0057406	7	8	2.08181414291676e-07	0
33	0.0054664	8	9	1.33892383730749e-07	0
34	0.0073671	7	8	3.16031345898873e-07	0
35	0.0064451	9	10	3.82791369687319e-08	0
36	0.0081836	7	8	2.1724342360312e-06	0
37	0.0062694	8	9	1.49628395539296e-08	0
38	0.0072114	7	8	2.68648026930547e-08	-3.33066907387547e-16
39	0.006027	8	9	4.82357175690527e-08	-1.11022302462516e-16
40	0.0054894	6	7	1.62013231145068e-06	0
41	0.004444	6	7	2.18983094063614e-08	0
42	0.0050541	7	8	5.24659442643209e-06	0
43	0.006376	7	8	3.12839925055797e-07	0
44	0.0050108	7	8	4.85378931865858e-07	0
45	0.005872	6	7	3.07192634533601e-07	1.11022302462516e-16
46	0.0077873	8	9	1.6143933743049e-07	0
47	0.0048024	6	7	1.30631982657447e-07	4.44089209850063e-16
48	0.0084255	8	9	2.62047043140258e-07	0
49	0.0047733	7	8	6.97474041277013e-07	0
50	0.0090858	6	7	2.95283752820979e-07	-5.55111512312578e-16
