spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0100859	6	336	2.62069289535517e-07	0
2	0.0097924	6	364	4.32266230882289e-07	0
3	0.0115702	6	354	3.44075303751628e-07	0
4	0.0101914	6	357	9.87954700980081e-07	0
5	0.0094529	6	359	2.03906423961289e-08	0
6	0.0116181	6	378	9.05513654392319e-10	0
7	0.0115121	6	358	2.97330310346634e-07	0
8	0.0077169	5	287	1.24294347104501e-07	0
9	0.0105116	5	284	4.3787614704948e-07	0
10	0.0103923	6	350	3.59710122915445e-07	0
11	0.0077511	5	285	1.98117045642759e-07	0
12	0.0113097	6	339	4.96170418025834e-07	0
13	0.0105656	6	361	2.01919247252878e-07	0
14	0.0092387	6	359	7.64011894293693e-07	0
15	0.0088972	5	290	6.44730122234266e-07	0
16	0.0097753	6	357	3.15882063337919e-07	0
17	0.0079874	5	297	1.7270896993777e-07	0
18	0.0078017	5	292	4.8041989873618e-09	0
19	0.0093697	6	319	6.62279815013338e-09	0
20	0.0101042	6	346	1.09556119227653e-06	0
21	0.0101296	6	358	1.69859910372294e-07	0
22	0.0104438	6	365	3.3441669363626e-07	0
23	0.0100497	6	345	4.37033407361881e-07	0
24	0.0071137	5	289	1.06816185362146e-06	0
25	0.0153576	9	573	2.28626573994494e-07	0
26	0.0145601	8	527	6.63622573274291e-07	0
27	0.007386	5	291	9.34055980478035e-07	0
28	0.010615	6	352	8.71781966806176e-08	0
29	0.0139296	8	510	1.67971156824432e-08	0
30	0.0093247	6	353	3.78704591788306e-07	0
31	0.0133249	7	431	3.44681825039992e-08	0
32	0.0132027	6	361	1.25864531508291e-07	0
33	0.0106393	6	359	3.5981337531769e-07	0
34	0.0099601	6	353	1.49913080651159e-06	0
35	0.0097157	6	341	4.69607085646523e-07	0
36	0.009202	5	294	1.48336201429179e-07	0
37	0.0090233	6	354	6.35744225644076e-07	0
38	0.010782	6	349	3.56029526076697e-08	0
39	0.0084653	5	292	5.84862928099266e-08	0
40	0.0106024	6	350	3.29346172813686e-07	0
41	0.0125479	7	406	1.12978066563435e-07	0
42	0.010909	6	354	1.0744550093392e-06	0
43	0.0075278	5	278	5.41697106175314e-07	0
44	0.0118067	6	375	2.74463906525269e-07	0
45	0.0097166	5	289	7.5396802918364e-08	0
46	0.0087487	6	359	4.75930705469048e-08	0
47	0.0108644	6	348	1.09096366714098e-06	0
48	0.0080834	5	271	5.75931942936553e-07	0
49	0.0096558	6	351	2.82045076494796e-07	0
50	0.0122337	7	425	1.38404038088845e-06	0
