spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P	Metodo
1	0.0208498	6	336	2.62069289535517e-07	0	DFP
2	0.0230243	6	364	4.32266230882289e-07	0	DFP
3	0.0133394	6	354	3.44075303751628e-07	0	DFP
4	0.011915	6	357	9.87954700980081e-07	0	DFP
5	0.0093441	6	359	2.03906423961289e-08	0	DFP
6	0.0114235	6	378	9.05513654392319e-10	0	DFP
7	0.0195967	6	358	2.97330310346634e-07	0	DFP
8	0.0107921	5	287	1.24294347104501e-07	0	DFP
9	0.0099485	5	284	4.3787614704948e-07	0	DFP
10	0.00894	6	350	3.59710122915445e-07	0	DFP
11	0.0093685	5	285	1.98117045642759e-07	0	DFP
12	0.0095575	6	339	4.96170418025834e-07	0	DFP
13	0.0095381	6	361	2.01919247252878e-07	0	DFP
14	0.0126513	6	359	7.64011894293693e-07	0	DFP
15	0.0096388	5	290	6.44730122234266e-07	0	DFP
16	0.0106744	6	357	3.15882063337919e-07	0	DFP
17	0.0116051	5	297	1.7270896993777e-07	0	DFP
18	0.0131719	5	292	4.8041989873618e-09	0	DFP
19	0.0096067	6	319	6.62279815013338e-09	0	DFP
20	0.0127795	6	346	1.09556119227653e-06	0	DFP
21	0.0109474	6	358	1.69859910372294e-07	0	DFP
22	0.0088345	6	365	3.3441669363626e-07	0	DFP
23	0.0080658	6	345	4.37033407361881e-07	0	DFP
24	0.0082984	5	289	1.06816185362146e-06	0	DFP
25	0.0172118	9	573	2.28626573994494e-07	0	DFP
26	0.0163324	8	527	6.63622573274291e-07	0	DFP
27	0.015646	5	291	9.34055980478035e-07	0	DFP
28	0.0133874	6	352	8.71781966806176e-08	0	DFP
29	0.0159329	8	510	1.67971156824432e-08	0	DFP
30	0.0115414	6	353	3.78704591788306e-07	0	DFP
31	0.0099895	7	431	3.44681825039992e-08	0	DFP
32	0.0137125	6	361	1.25864531508291e-07	0	DFP
33	0.0123097	6	359	3.5981337531769e-07	0	DFP
34	0.0147038	6	353	1.49913080651159e-06	0	DFP
35	0.0126802	6	341	4.69607085646523e-07	0	DFP
36	0.0090443	5	294	1.48336201429179e-07	0	DFP
37	0.0155865	6	354	6.35744225644076e-07	0	DFP
38	0.0166027	6	349	3.56029526076697e-08	0	DFP
39	0.0118464	5	292	5.84862928099266e-08	0	DFP
40	0.0155381	6	350	3.29346172813686e-07	0	DFP
41	0.0127079	7	406	1.12978066563435e-07	0	DFP
42	0.011523	6	354	1.0744550093392e-06	0	DFP
43	0.0097267	5	278	5.41697106175314e-07	0	DFP
44	0.0136783	6	375	2.74463906525269e-07	0	DFP
45	0.0072149	5	289	7.5396802918364e-08	0	DFP
46	0.0081777	6	359	4.75930705469048e-08	0	DFP
47	0.0111301	6	348	1.09096366714098e-06	0	DFP
48	0.0065656	5	271	5.75931942936553e-07	0	DFP
49	0.0100768	6	351	2.82045076494796e-07	0	DFP
50	0.0101763	7	425	1.38404038088845e-06	0	DFP
