Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0	0.0154359	6	336	2.62069289535517e-07	0
0	0.014142	6	364	4.32266230882289e-07	0
0	0.0142434	6	354	3.44075303751628e-07	0
0	0.0125064	6	357	9.87954700980081e-07	0
0	0.0135384	6	359	2.03906423961289e-08	0
0	0.0133192	6	378	9.05513654392319e-10	0
0	0.0120996	6	358	2.97330310346634e-07	0
0	0.010517	5	287	1.24294347104501e-07	0
0	0.0112255	5	284	4.3787614704948e-07	0
0	0.0137988	6	350	3.59710122915445e-07	0
0	0.0097894	5	285	1.98117045642759e-07	0
0	0.013801	6	339	4.96170418025834e-07	0
0	0.0128981	6	361	2.01919247252878e-07	0
0	0.0100821	6	359	7.64011894293693e-07	0
0	0.01009	5	290	6.44730122234266e-07	0
0	0.010891	6	357	3.15882063337919e-07	0
0	0.0078009	5	297	1.7270896993777e-07	0
0	0.0084138	5	292	4.8041989873618e-09	0
0	0.0108639	6	319	6.62279815013338e-09	0
0	0.0091298	6	346	1.09556119227653e-06	0
0	0.0111557	6	358	1.69859910372294e-07	0
0	0.0110088	6	365	3.3441669363626e-07	0
0	0.009558	6	345	4.37033407361881e-07	0
0	0.0082647	5	289	1.06816185362146e-06	0
0	0.0152948	9	573	2.28626573994494e-07	0
0	0.0143815	8	527	6.63622573274291e-07	0
0	0.0076108	5	291	9.34055980478035e-07	0
0	0.0108708	6	352	8.71781966806176e-08	0
0	0.0144372	8	510	1.67971156824432e-08	0
0	0.0101286	6	353	3.78704591788306e-07	0
0	0.011273	7	431	3.44681825039992e-08	0
0	0.0105363	6	361	1.25864531508291e-07	0
0	0.0098555	6	359	3.5981337531769e-07	0
0	0.0088977	6	353	1.49913080651159e-06	0
0	0.0097003	6	341	4.69607085646523e-07	0
0	0.0087217	5	294	1.48336201429179e-07	0
0	0.0089696	6	354	6.35744225644076e-07	0
0	0.0117572	6	349	3.56029526076697e-08	0
0	0.0084382	5	292	5.84862928099266e-08	0
0	0.0100232	6	350	3.29346172813686e-07	0
0	0.012089	7	406	1.12978066563435e-07	0
0	0.0101093	6	354	1.0744550093392e-06	0
0	0.0075965	5	278	5.41697106175314e-07	0
0	0.0104181	6	375	2.74463906525269e-07	0
0	0.0078624	5	289	7.5396802918364e-08	0
0	0.0106905	6	359	4.75930705469048e-08	0
0	0.0096351	6	348	1.09096366714098e-06	0
0	0.0073814	5	271	5.75931942936553e-07	0
0	0.0102393	6	351	2.82045076494796e-07	0
0	0.0124815	7	425	1.38404038088845e-06	0
1	0.0118681	6	339	6.90833381120759e-07	0
1	0.0110975	6	362	1.39498074422405e-06	0
1	0.0099097	6	355	3.4878466715569e-07	0
1	0.0114939	6	359	7.23532568531643e-07	0
1	0.0088515	5	299	8.79801013105567e-07	0
1	0.0096807	6	362	3.63328993220393e-07	0
1	0.0138415	8	507	3.3214502332179e-08	0
1	0.0111375	6	343	4.85978804402355e-07	0
1	0.0094472	6	342	4.66366869783109e-07	0
1	0.0097176	6	354	1.11349224780853e-06	0
1	0.0104707	5	325	1.38209198167519e-07	0
1	0.0093602	6	346	5.20875343540483e-07	0
1	0.009487	6	374	2.41663457949778e-07	0
1	0.0104123	6	358	6.46318880773776e-08	0
1	0.0075261	5	283	3.31445817925874e-07	0
1	0.012155	7	432	1.1698553209531e-06	0
1	0.0104138	6	354	2.38122586383937e-07	0
1	0.0097065	6	345	2.98530956874725e-08	0
1	0.0113972	6	361	2.27191895893994e-07	0
1	0.0109734	6	359	3.67219602817175e-07	0
