Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
DFP	0.0094191	6	336	2.62069289535517e-07	0
DFP	0.0099315	6	364	4.32266230882289e-07	0
DFP	0.0089879	6	354	3.44075303751628e-07	0
DFP	0.0090989	6	357	9.87954700980081e-07	0
DFP	0.0102486	6	359	2.03906423961289e-08	0
DFP	0.0092771	6	378	9.05513654392319e-10	0
DFP	0.009436	6	358	2.97330310346634e-07	0
DFP	0.0076432	5	287	1.24294347104501e-07	0
DFP	0.0079438	5	284	4.3787614704948e-07	0
DFP	0.0090956	6	350	3.59710122915445e-07	0
DFP	0.0070461	5	285	1.98117045642759e-07	0
DFP	0.008597	6	339	4.96170418025834e-07	0
DFP	0.0092459	6	361	2.01919247252878e-07	0
DFP	0.0097243	6	359	7.64011894293693e-07	0
DFP	0.0081572	5	290	6.44730122234266e-07	0
DFP	0.0093564	6	357	3.15882063337919e-07	0
DFP	0.0078315	5	297	1.7270896993777e-07	0
DFP	0.0069092	5	292	4.8041989873618e-09	0
DFP	0.0090291	6	319	6.62279815013338e-09	0
DFP	0.0092082	6	346	1.09556119227653e-06	0
DFP	0.0103239	6	358	1.69859910372294e-07	0
DFP	0.0150183	6	365	3.3441669363626e-07	0
DFP	0.0108947	6	345	4.37033407361881e-07	0
DFP	0.007124	5	289	1.06816185362146e-06	0
DFP	0.014252	9	573	2.28626573994494e-07	0
DFP	0.0130058	8	527	6.63622573274291e-07	0
DFP	0.0069498	5	291	9.34055980478035e-07	0
DFP	0.0101317	6	352	8.71781966806176e-08	0
DFP	0.0129579	8	510	1.67971156824432e-08	0
DFP	0.0092976	6	353	3.78704591788306e-07	0
DFP	0.0108339	7	431	3.44681825039992e-08	0
DFP	0.0102674	6	361	1.25864531508291e-07	0
DFP	0.0133859	6	359	3.5981337531769e-07	0
DFP	0.0142755	6	353	1.49913080651159e-06	0
DFP	0.0123751	6	341	4.69607085646523e-07	0
DFP	0.0103967	5	294	1.48336201429179e-07	0
DFP	0.0112466	6	354	6.35744225644076e-07	0
DFP	0.0166497	6	349	3.56029526076697e-08	0
DFP	0.0098843	5	292	5.84862928099266e-08	0
DFP	0.0149797	6	350	3.29346172813686e-07	0
