spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	BFGS	0.0100487	5	286	0.702481589005445	0
2	BFGS	0.0210345	13	878	0.00264419142563957	0
3	BFGS	0.0100154	6	341	1.12092168081185	0
4	BFGS	0.0116855	7	428	0.613650202903855	0
5	BFGS	0.0227418	13	865	0.00489705617948284	5.55111512312578e-17
6	BFGS	0.0225606	13	949	0.00538035587506188	2.22044604925031e-16
7	BFGS	0.0129294	6	357	0.256435628456946	0
8	BFGS	0.0108884	7	402	0.433661664556161	0
9	BFGS	0.0072256	5	287	1.25572321657326	0
10	BFGS	0.0147785	8	546	1.1900415994384	-3.88578058618805e-16
11	BFGS	0.0167286	9	646	0.452702662447822	1.11022302462516e-16
12	BFGS	0.0100703	5	356	0.66737599283264	-1.83186799063151e-15
13	BFGS	0.0165884	10	644	1.18394438492298	0
14	BFGS	0.0176273	10	679	0.204990714925835	3.33066907387547e-16
15	BFGS	0.0092569	5	356	0.680912192126001	-1.11022302462516e-15
16	BFGS	0.0198174	11	784	0.759590380156518	1.66533453693773e-16
17	BFGS	0.0165133	9	656	0.402399681403077	-5.55111512312578e-17
18	BFGS	0.0208995	12	835	0.096129137564114	-5.55111512312578e-17
19	BFGS	0.0135381	6	359	0.82460863327034	0
20	BFGS	0.0162308	5	361	0.393419408992832	-7.21644966006352e-16
21	BFGS	0.0258647	12	852	0.423834466204512	-3.33066907387547e-16
22	BFGS	0.0163763	8	569	1.14334608051969	-5.55111512312578e-17
23	BFGS	0.0206166	12	768	1.06118572845351	0
24	BFGS	0.010085	5	356	0.115244538047892	-2.22044604925031e-16
25	BFGS	0.0113362	5	360	0.601433408669895	-9.43689570931383e-16
26	BFGS	0.0105266	6	361	1.29804288282131	0
27	BFGS	0.0227777	10	717	0.0289919177435771	0
28	BFGS	0.0146751	7	505	0.291400980264256	2.77555756156289e-16
29	BFGS	0.0164416	9	579	1.24467453017839	0
30	BFGS	0.0109436	5	347	0.638639374707889	-1.22124532708767e-15
31	BFGS	0.0174291	8	599	0.904005401160692	-2.77555756156289e-16
32	BFGS	0.0172757	10	631	1.1417721942841	0
33	BFGS	0.01156	6	427	0.738804595944994	-7.7715611723761e-16
34	BFGS	0.013609	7	497	0.134713530392044	-9.43689570931383e-16
35	BFGS	0.0084395	4	288	0.839007464085472	-2.77555756156289e-16
36	BFGS	0.0079367	4	289	0.333881018628684	-5.55111512312578e-16
37	BFGS	0.0144377	8	538	0.624223908035592	-5.55111512312578e-16
38	BFGS	0.0224876	12	858	0.0457465015636206	-5.55111512312578e-17
39	BFGS	0.0100692	6	358	0.980297795222046	0
40	BFGS	0.0219543	11	740	0.108016737552282	5.55111512312578e-17
41	BFGS	0.0091559	4	281	0.155398375328788	-1.0547118733939e-15
42	BFGS	0.0184205	10	635	1.21441373226138	0
43	BFGS	0.022505	13	872	0.214483003536791	-4.44089209850063e-16
44	BFGS	0.0137217	7	426	0.656367125342819	0
45	BFGS	0.0082383	4	276	0.295393611414567	-3.33066907387547e-16
46	BFGS	0.013044	7	425	0.26627036589709	0
47	BFGS	0.0088237	5	286	1.0663297715152	0
48	BFGS	0.0104173	6	360	1.23638629259098	0
49	BFGS	0.0098265	5	359	0.048739789309708	-1.66533453693773e-16
50	BFGS	0.0228401	11	783	0.0540533363155256	1.11022302462516e-16
