spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	0.0366634	5	286	0.702481589005445	0
2	0.0315835	13	878	0.00264419142563957	0
3	0.0132129	6	341	1.12092168081185	0
4	0.0145687	7	428	0.613650202903855	0
5	0.0243324	13	865	0.00489705617948284	5.55111512312578e-17
6	0.0257554	13	949	0.00538035587506188	2.22044604925031e-16
7	0.0109173	6	357	0.256435628456946	0
8	0.0122523	7	402	0.433661664556161	0
9	0.0099902	5	287	1.25572321657326	0
10	0.0153705	8	546	1.1900415994384	-3.88578058618805e-16
11	0.0170432	9	646	0.452702662447822	1.11022302462516e-16
12	0.0105474	5	356	0.66737599283264	-1.83186799063151e-15
13	0.0181193	10	644	1.18394438492298	0
14	0.0185356	10	679	0.204990714925835	3.33066907387547e-16
15	0.010097	5	356	0.680912192126001	-1.11022302462516e-15
16	0.0206274	11	784	0.759590380156518	1.66533453693773e-16
17	0.0176067	9	656	0.402399681403077	-5.55111512312578e-17
18	0.0244454	12	835	0.096129137564114	-5.55111512312578e-17
19	0.0100627	6	359	0.82460863327034	0
20	0.01061	5	361	0.393419408992832	-7.21644966006352e-16
21	0.0231656	12	852	0.423834466204512	-3.33066907387547e-16
22	0.0149982	8	569	1.14334608051969	-5.55111512312578e-17
23	0.0201312	12	768	1.06118572845351	0
24	0.0127763	5	356	0.115244538047892	-2.22044604925031e-16
25	0.01085	5	360	0.601433408669895	-9.43689570931383e-16
26	0.0094134	6	361	1.29804288282131	0
27	0.0181819	10	717	0.0289919177435771	0
28	0.0130831	7	505	0.291400980264256	2.77555756156289e-16
29	0.0166053	9	579	1.24467453017839	0
30	0.0101521	5	347	0.638639374707889	-1.22124532708767e-15
31	0.0157583	8	599	0.904005401160692	-2.77555756156289e-16
32	0.0166231	10	631	1.1417721942841	0
33	0.0116983	6	427	0.738804595944994	-7.7715611723761e-16
34	0.013286	7	497	0.134713530392044	-9.43689570931383e-16
35	0.0077672	4	288	0.839007464085472	-2.77555756156289e-16
36	0.0081509	4	289	0.333881018628684	-5.55111512312578e-16
37	0.0182088	8	538	0.624223908035592	-5.55111512312578e-16
38	0.0228985	12	858	0.0457465015636206	-5.55111512312578e-17
39	0.0110969	6	358	0.980297795222046	0
40	0.0197166	11	740	0.108016737552282	5.55111512312578e-17
41	0.0079164	4	281	0.155398375328788	-1.0547118733939e-15
42	0.0169508	10	635	1.21441373226138	0
43	0.0235836	13	872	0.214483003536791	-4.44089209850063e-16
44	0.0116254	7	426	0.656367125342819	0
45	0.0075971	4	276	0.295393611414567	-3.33066907387547e-16
46	0.0114569	7	425	0.26627036589709	0
47	0.0089199	5	286	1.0663297715152	0
48	0.0096083	6	360	1.23638629259098	0
49	0.009088	5	359	0.048739789309708	-1.66533453693773e-16
50	0.0206335	11	783	0.0540533363155256	1.11022302462516e-16
