spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	DFP	0.0090134	9	10	1.97153234750579e-07	0
2	DFP	0.007858	9	10	4.60508111460592e-07	0
3	DFP	0.0075107	8	9	6.36033481539572e-07	0
4	DFP	0.0054707	7	8	1.09962476264147e-05	0
5	DFP	0.0078368	9	10	1.00033793510973e-06	0
6	DFP	0.0071423	10	11	6.12615299524142e-07	0
7	DFP	0.0075411	8	9	4.80008786834587e-07	0
8	DFP	0.0058355	8	9	3.74478873132653e-07	0
9	DFP	0.0074338	9	10	5.14024759271289e-07	0
10	DFP	0.0056327	8	9	1.64385342702652e-07	0
11	DFP	0.0074537	9	10	5.20454883396996e-07	0
12	DFP	0.0098317	10	11	5.19258433053613e-07	0
13	DFP	0.0087804	10	11	3.32416459136191e-07	0
14	DFP	0.00549	7	8	2.37900762462755e-07	-1.11022302462516e-16
15	DFP	0.0079722	9	10	7.16003728709115e-08	0
16	DFP	0.0061729	8	9	1.5237326316817e-07	0
17	DFP	0.0076925	8	9	2.94594344056386e-07	3.33066907387547e-16
18	DFP	0.0065506	9	10	4.16686533399955e-06	0
19	DFP	0.0070774	9	10	7.63377429961102e-07	0
20	DFP	0.0060055	8	9	4.93390138482134e-07	0
21	DFP	0.0085364	11	12	1.11659631486589e-07	0
22	DFP	0.0066297	9	10	2.76214429561722e-07	0
23	DFP	0.0064662	9	10	2.92333121603646e-07	0
24	DFP	0.0062108	8	9	7.67315117816049e-09	0
25	DFP	0.0060501	8	9	2.64407358678218e-08	0
26	DFP	0.0066839	9	10	4.40092132977379e-07	0
27	DFP	0.0066414	8	9	2.56167298653214e-07	-1.11022302462516e-16
28	DFP	0.0093162	11	12	8.24252862334118e-07	0
29	DFP	0.0078714	10	11	3.78829303146691e-07	0
30	DFP	0.0088685	11	12	1.38999835388698e-08	0
31	DFP	0.0069567	9	10	4.191917331464e-07	0
32	DFP	0.0056608	8	9	1.89212277562307e-06	0
33	DFP	0.0067182	9	10	4.33928742058848e-07	0
34	DFP	0.0088321	10	11	3.41952275792263e-07	0
35	DFP	0.0053677	8	9	5.64077332763708e-08	0
36	DFP	0.0089228	9	10	6.62580428548124e-06	0
37	DFP	0.0045073	7	8	5.18198762465738e-08	0
38	DFP	0.0069424	8	9	4.77189883634052e-06	0
39	DFP	0.0081485	11	12	2.90632279151619e-07	0
40	DFP	0.0072285	10	11	2.04675882489172e-07	0
41	DFP	0.0064975	8	9	1.69677534474113e-07	0
42	DFP	0.0056042	8	9	2.10718741209047e-07	0
43	DFP	0.0054312	7	8	1.37342599666162e-05	0
44	DFP	0.0061096	9	10	3.90453992565156e-07	0
45	DFP	0.0060167	8	9	3.42155215460554e-07	0
46	DFP	0.0067449	9	10	3.07289891027777e-07	0
47	DFP	0.0054439	7	8	1.28604118514939e-05	0
48	DFP	0.0070301	8	9	1.57429113627891e-07	-2.22044604925031e-16
49	DFP	0.0070049	8	9	1.73712371654611e-07	2.22044604925031e-16
50	DFP	0.0100598	12	13	2.03696265453205e-07	0
