spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P	Metodo
1	0.0079001	9	10	1.97153234750579e-07	0	DFP
2	0.0067362	9	10	4.60508111460592e-07	0	DFP
3	0.006604	8	9	6.36033481539572e-07	0	DFP
4	0.0053718	7	8	1.09962476264147e-05	0	DFP
5	0.0067315	9	10	1.00033793510973e-06	0	DFP
6	0.0139661	10	11	6.12615299524142e-07	0	DFP
7	0.0116455	8	9	4.80008786834587e-07	0	DFP
8	0.005666	8	9	3.74478873132653e-07	0	DFP
9	0.0074094	9	10	5.14024759271289e-07	0	DFP
10	0.0047333	8	9	1.64385342702652e-07	0	DFP
11	0.0068276	9	10	5.20454883396996e-07	0	DFP
12	0.0079398	10	11	5.19258433053613e-07	0	DFP
13	0.0120727	10	11	3.32416459136191e-07	0	DFP
14	0.0106449	7	8	2.37900762462755e-07	-1.11022302462516e-16	DFP
15	0.0083442	9	10	7.16003728709115e-08	0	DFP
16	0.0089314	8	9	1.5237326316817e-07	0	DFP
17	0.0060641	8	9	2.94594344056386e-07	3.33066907387547e-16	DFP
18	0.0097752	9	10	4.16686533399955e-06	0	DFP
19	0.0090338	9	10	7.63377429961102e-07	0	DFP
20	0.0054047	8	9	4.93390138482134e-07	0	DFP
21	0.0120652	11	12	1.11659631486589e-07	0	DFP
22	0.0060029	9	10	2.76214429561722e-07	0	DFP
23	0.0061252	9	10	2.92333121603646e-07	0	DFP
24	0.0049747	8	9	7.67315117816049e-09	0	DFP
25	0.0049316	8	9	2.64407358678218e-08	0	DFP
26	0.0067473	9	10	4.40092132977379e-07	0	DFP
27	0.0070096	8	9	2.56167298653214e-07	-1.11022302462516e-16	DFP
28	0.010947	11	12	8.24252862334118e-07	0	DFP
29	0.0069377	10	11	3.78829303146691e-07	0	DFP
30	0.0098021	11	12	1.38999835388698e-08	0	DFP
31	0.0068296	9	10	4.191917331464e-07	0	DFP
32	0.0051661	8	9	1.89212277562307e-06	0	DFP
33	0.0067938	9	10	4.33928742058848e-07	0	DFP
34	0.0075664	10	11	3.41952275792263e-07	0	DFP
35	0.0047104	8	9	5.64077332763708e-08	0	DFP
36	0.009908	9	10	6.62580428548124e-06	0	DFP
37	0.0064936	7	8	5.18198762465738e-08	0	DFP
38	0.0080134	8	9	4.77189883634052e-06	0	DFP
39	0.0077043	11	12	2.90632279151619e-07	0	DFP
40	0.0069856	10	11	2.04675882489172e-07	0	DFP
41	0.0051025	8	9	1.69677534474113e-07	0	DFP
42	0.0068363	8	9	2.10718741209047e-07	0	DFP
43	0.0048948	7	8	1.37342599666162e-05	0	DFP
44	0.0051996	9	10	3.90453992565156e-07	0	DFP
45	0.0065252	8	9	3.42155215460554e-07	0	DFP
46	0.0060336	9	10	3.07289891027777e-07	0	DFP
47	0.004174	7	8	1.28604118514939e-05	0	DFP
48	0.0071007	8	9	1.57429113627891e-07	-2.22044604925031e-16	DFP
49	0.0061646	8	9	1.73712371654611e-07	2.22044604925031e-16	DFP
50	0.0089848	12	13	2.03696265453205e-07	0	DFP
