TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0087002	9	10	1.97153234750579e-07	0
0.0073761	9	10	4.60508111460592e-07	0
0.0086062	8	9	6.36033481539572e-07	0
0.0076116	7	8	1.09962476264147e-05	0
0.0108696	9	10	1.00033793510973e-06	0
0.0118641	10	11	6.12615299524142e-07	0
0.0076327	8	9	4.80008786834587e-07	0
0.0057434	8	9	3.74478873132653e-07	0
0.0070173	9	10	5.14024759271289e-07	0
0.0069875	8	9	1.64385342702652e-07	0
0.0070768	9	10	5.20454883396996e-07	0
0.0080169	10	11	5.19258433053613e-07	0
0.0073528	10	11	3.32416459136191e-07	0
0.0056021	7	8	2.37900762462755e-07	-1.11022302462516e-16
0.0061105	9	10	7.16003728709115e-08	0
0.0068382	8	9	1.5237326316817e-07	0
0.0064463	8	9	2.94594344056386e-07	3.33066907387547e-16
0.0076011	9	10	4.16686533399955e-06	0
0.0066042	9	10	7.63377429961102e-07	0
0.006268	8	9	4.93390138482134e-07	0
0.0084027	11	12	1.11659631486589e-07	0
0.0068013	9	10	2.76214429561722e-07	0
0.0061679	9	10	2.92333121603646e-07	0
0.0060807	8	9	7.67315117816049e-09	0
0.0071929	8	9	2.64407358678218e-08	0
0.0081588	9	10	4.40092132977379e-07	0
0.0068288	8	9	2.56167298653214e-07	-1.11022302462516e-16
0.009271	11	12	8.24252862334118e-07	0
0.0082093	10	11	3.78829303146691e-07	0
0.0083977	11	12	1.38999835388698e-08	0
0.0065946	9	10	4.191917331464e-07	0
0.0059474	8	9	1.89212277562307e-06	0
0.006239	9	10	4.33928742058848e-07	0
0.0080224	10	11	3.41952275792263e-07	0
0.0055817	8	9	5.64077332763708e-08	0
0.0064526	9	10	6.62580428548124e-06	0
0.0061295	7	8	5.18198762465738e-08	0
0.0059015	8	9	4.77189883634052e-06	0
0.008799	11	12	2.90632279151619e-07	0
0.0066023	10	11	2.04675882489172e-07	0
0.006389	8	9	1.69677534474113e-07	0
0.0056821	8	9	2.10718741209047e-07	0
0.0049577	7	8	1.37342599666162e-05	0
0.0079017	9	10	3.90453992565156e-07	0
0.0052411	8	9	3.42155215460554e-07	0
0.0075784	9	10	3.07289891027777e-07	0
0.0050133	7	8	1.28604118514939e-05	0
0.0072799	8	9	1.57429113627891e-07	-2.22044604925031e-16
0.0068298	8	9	1.73712371654611e-07	2.22044604925031e-16
0.009652	12	13	2.03696265453205e-07	0
