Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0	0.0081577	7	8	1.35268736668737e-06	0
0	0.0077158	6	7	6.30332508674286e-07	0
0	0.012323	8	9	4.29779016339991e-07	-3.33066907387547e-16
0	0.00874	8	9	1.38795935123445e-07	0
0	0.0089719	8	9	7.90659096615661e-08	0
0	0.0132212	7	8	2.6047659187919e-07	0
0	0.0122594	7	8	2.36930953687028e-07	0
0	0.0083544	6	7	4.39816832676956e-07	0
0	0.0078809	6	7	1.26854333904812e-07	1.11022302462516e-16
0	0.0105802	8	9	5.72873511205682e-08	0
0	0.0082179	7	8	7.2187452498774e-08	0
0	0.0115874	8	9	1.45399977190582e-07	0
0	0.0093111	9	10	2.6589841447251e-07	0
0	0.0073142	8	9	1.00607508268416e-07	0
0	0.0094583	7	8	4.88282657711341e-07	0
0	0.0074053	6	7	1.2596070992978e-07	-1.11022302462516e-16
0	0.0101391	10	11	2.46140818737977e-07	0
0	0.0081039	8	9	4.65736056555532e-07	0
0	0.0074013	9	10	1.83244433296649e-07	0
0	0.0080704	7	8	3.36706834126953e-07	0
0	0.0071829	8	9	3.27504085399344e-07	0
0	0.007847	6	7	2.31272168606024e-07	0
0	0.0069447	8	9	2.00085087948736e-07	0
0	0.0093237	8	9	9.63526717921329e-08	0
0	0.0069916	7	8	2.81300800666916e-08	0
0	0.008338	6	7	8.43250433171069e-08	0
0	0.0083765	9	10	8.86288986058016e-08	0
0	0.0089937	7	8	4.38215044280497e-07	0
0	0.0069758	7	8	2.23031357331039e-07	0
0	0.0087425	7	8	3.0312121207227e-07	0
0	0.0075998	6	7	4.55974961154149e-07	1.11022302462516e-16
0	0.0100177	9	10	2.87753450055126e-07	0
0	0.0084518	8	9	4.15394529240044e-08	0
0	0.0080348	9	10	6.48703511630832e-07	0
0	0.0089056	7	8	6.65123642572773e-08	1.11022302462516e-16
0	0.0088661	8	9	3.49888413445927e-07	0
0	0.0116873	8	9	2.37320249691321e-07	-4.44089209850063e-16
0	0.0089751	7	8	1.14951995881467e-07	0
0	0.0080741	8	9	9.42086078199056e-08	0
0	0.0109416	9	10	4.28160782250448e-06	0
0	0.0074384	8	9	6.3300495790293e-08	0
0	0.007146	6	7	4.91397083326314e-07	0
0	0.0085112	8	9	5.68900360448823e-08	0
0	0.0079101	8	9	2.80244128916939e-08	0
0	0.0098329	9	10	6.4351831518824e-07	0
0	0.0057013	6	7	3.74132735843464e-07	0
0	0.010496	8	9	3.13509833995389e-07	0
0	0.0077264	8	9	1.34182648529446e-07	4.44089209850063e-16
0	0.0099914	8	9	7.16591981888182e-08	0
0	0.0076931	8	9	4.5825804515971e-08	0
1	0.008239	7	8	2.25682630904993e-07	0
1	0.0080008	6	7	1.10447508154891e-07	-2.22044604925031e-16
1	0.007779	7	8	2.44956026829428e-07	0
1	0.0081346	9	10	2.13495782439386e-07	0
1	0.0075942	7	8	2.51548898031967e-06	0
1	0.0074376	7	8	5.59202189452952e-07	0
1	0.0093185	8	9	8.12546187295495e-07	0
1	0.0056837	6	7	4.49723919893185e-07	0
1	0.0098448	7	8	1.25704456996517e-07	-3.33066907387547e-16
1	0.0070735	6	7	3.53459206735952e-08	-3.33066907387547e-16
1	0.0102747	8	9	7.3444710524534e-08	0
1	0.0076436	8	9	5.38320653037103e-08	0
1	0.0079868	7	8	2.01197564255863e-08	0
1	0.0075016	6	7	3.44485598950405e-07	0
1	0.0084154	8	9	5.05728141371335e-08	0
1	0.0088269	8	9	2.31902356839051e-08	0
1	0.0066334	6	7	1.78942967986437e-07	2.22044604925031e-16
1	0.0093358	7	8	3.26578442812088e-08	1.11022302462516e-16
1	0.0072208	8	9	1.97807123553592e-07	0
1	0.0110119	8	9	1.58480822308404e-07	0
1	0.0064567	7	8	1.07316320393124e-06	0
1	0.0083864	6	7	1.30604876387476e-05	0
1	0.0075105	8	9	6.17178420533972e-08	0
1	0.0091364	9	10	1.46032019647185e-07	0
1	0.0071427	8	9	6.2242246853912e-08	0
1	0.0078671	8	9	8.05244870174159e-06	0
1	0.0091685	8	9	2.35669685761229e-07	0
1	0.0062572	8	9	1.29479057311013e-07	0
1	0.0101086	8	9	1.95067705694514e-07	-2.22044604925031e-16
1	0.0064602	7	8	1.17739827043858e-07	0
1	0.0097449	8	9	2.78695454780316e-07	0
1	0.0068149	7	8	2.08181414291676e-07	0
1	0.0113259	8	9	1.33892383730749e-07	0
1	0.0109455	7	8	3.16031345898873e-07	0
1	0.0075112	9	10	3.82791369687319e-08	0
1	0.0084484	7	8	2.1724342360312e-06	0
1	0.0074134	8	9	1.49628395539296e-08	0
1	0.0104815	7	8	2.68648026930547e-08	-3.33066907387547e-16
1	0.0080053	8	9	4.82357175690527e-08	-1.11022302462516e-16
1	0.0085104	6	7	1.62013231145068e-06	0
1	0.0083166	6	7	2.18983094063614e-08	0
1	0.0072822	7	8	5.24659442643209e-06	0
1	0.007764	7	8	3.12839925055797e-07	0
1	0.0067543	7	8	4.85378931865858e-07	0
1	0.0075025	6	7	3.07192634533601e-07	1.11022302462516e-16
1	0.0070988	8	9	1.6143933743049e-07	0
1	0.0080212	6	7	1.30631982657447e-07	4.44089209850063e-16
1	0.007577	8	9	2.62047043140258e-07	0
1	0.0085306	7	8	6.97474041277013e-07	0
1	0.009165	6	7	2.95283752820979e-07	-5.55111512312578e-16
2	0.0083084	8	9	3.83190184573083e-08	0
2	0.0090217	7	8	3.58784120280001e-08	1.11022302462516e-16
2	0.0135143	8	9	2.18678583759931e-08	-3.33066907387547e-16
2	0.0123645	6	7	2.29445102769768e-07	-2.22044604925031e-16
2	0.0099595	7	8	1.83243312182037e-07	0
2	0.0089378	8	9	1.72546906719543e-07	0
2	0.0098401	8	9	5.81427830726956e-07	0
2	0.0088965	6	7	2.52860807834499e-07	3.33066907387547e-16
2	0.0124022	9	10	1.05556696375594e-06	0
2	0.011928	8	9	9.82639856122166e-08	0
2	0.0097913	6	7	5.73766632580993e-08	0
2	0.0110859	6	7	3.71502799392049e-06	0
2	0.0117328	8	9	6.88443430943556e-08	0
2	0.0109755	7	8	5.91224624749469e-08	-1.11022302462516e-16
2	0.0095072	8	9	1.70201388651842e-07	0
2	0.0110892	6	7	2.21264036924157e-07	-2.22044604925031e-16
2	0.0117881	7	8	8.1866343399925e-08	1.11022302462516e-16
2	0.0070617	7	8	4.21338509673991e-06	0
2	0.0113306	9	10	4.08552950666376e-07	0
2	0.0117742	8	9	9.54523864421227e-08	0
2	0.0111985	9	10	1.30191004661797e-06	0
2	0.0095365	8	9	1.17306429434936e-08	0
2	0.0119498	9	10	3.87639986774676e-07	0
2	0.0086099	7	8	7.08520341119214e-07	0
2	0.0085762	7	8	2.21969397761655e-07	0
2	0.0117237	9	10	1.12127156664098e-07	0
2	0.0106142	8	9	1.13637134153367e-07	0
2	0.0104641	7	8	2.02857731437455e-07	5.55111512312578e-16
2	0.0111165	6	7	1.60987470238315e-07	-6.66133814775094e-16
2	0.0066071	6	7	3.44299590076105e-06	0
2	0.0086127	8	9	1.21004643481527e-07	0
2	0.006519	7	8	3.76317806712591e-07	0
2	0.0082473	8	9	1.71816451977269e-07	0
2	0.0064477	7	8	1.08660850792791e-05	0
2	0.0099205	9	10	5.9649626737085e-08	0
2	0.0077344	7	8	9.5212322467614e-07	0
2	0.0085594	8	9	1.90437464317737e-07	0
2	0.0093857	7	8	6.71768845526889e-08	1.11022302462516e-16
2	0.0079557	7	8	8.78108491008318e-08	-5.55111512312578e-16
2	0.0127094	8	9	1.65924856471173e-07	0
2	0.0072349	7	8	9.20040212659285e-08	0
2	0.007747	9	10	2.32135159457442e-07	0
2	0.0087724	8	9	1.61249409694235e-07	0
2	0.0070061	8	9	1.42365575894224e-07	0
2	0.0076063	6	7	1.18969428793933e-06	0
2	0.0100898	9	10	1.86059162705446e-06	0
2	0.009012	6	7	5.31410714110497e-07	0
2	0.0089418	8	9	1.10735409685207e-07	0
2	0.0098967	8	9	8.2840794844718e-08	0
2	0.0103605	8	9	1.37356464168017e-07	0
3	0.0093416	8	9	2.24383125557484e-07	0
3	0.0098401	8	9	1.00852997056685e-07	0
3	0.0078914	6	7	1.71283365050256e-06	0
3	0.0103877	8	9	1.79896400226763e-07	0
3	0.0086616	8	9	3.36716724364168e-06	0
3	0.0075016	7	8	5.50478333513557e-08	-1.11022302462516e-16
3	0.0082151	6	7	4.75171546372102e-07	-8.88178419700125e-16
3	0.0094626	8	9	2.64121169718232e-07	0
3	0.0079739	6	7	2.58340798596308e-06	0
3	0.0072969	7	8	4.31112473085753e-07	0
3	0.0098062	7	8	7.15844440184037e-06	0
3	0.0073246	6	7	5.1732110547914e-07	0
3	0.0107102	8	9	2.69718523207054e-07	0
3	0.0089992	10	11	6.49405685077591e-07	0
3	0.0081721	6	7	7.24899110240996e-08	-2.22044604925031e-16
3	0.0088296	7	8	3.17109624100266e-07	0
3	0.0083957	8	9	7.45151137246791e-08	0
3	0.0072067	6	7	8.97830695988208e-08	0
3	0.0055032	7	8	2.25616722087937e-07	0
3	0.0081452	7	8	1.83821836511636e-07	0
3	0.0109189	11	12	2.9589332980956e-07	1.11022302462516e-16
3	0.0084936	6	7	6.08239976305273e-06	0
3	0.0058003	6	7	8.79739111384055e-08	0
3	0.0094764	8	9	9.6258126717511e-08	0
3	0.0077909	7	8	1.89917879727495e-07	0
3	0.0081349	8	9	1.27410081532095e-07	0
3	0.0072291	8	9	2.15391034556764e-07	0
3	0.0080857	8	9	1.57142585855346e-07	0
3	0.0090085	9	10	9.25986555474782e-08	0
3	0.0071086	8	9	4.45637512386593e-09	0
3	0.0094805	8	9	1.13852692118854e-07	0
3	0.005829	6	7	6.0043376005756e-07	0
3	0.0090065	8	9	1.21265837856012e-07	0
3	0.0067467	7	8	4.02853395834364e-08	3.33066907387547e-16
3	0.0094059	8	9	3.88861771524231e-08	0
3	0.0068002	8	9	1.50855635986129e-07	0
3	0.008885	7	8	1.21206413456639e-07	0
3	0.0068958	7	8	2.05848419037514e-07	0
3	0.0105614	8	9	4.29693144081846e-08	0
3	0.0078805	8	9	2.4041859934435e-08	0
3	0.0078022	8	9	1.99871557733012e-08	0
3	0.011331	8	9	3.41303450532972e-07	1.11022302462516e-16
3	0.0059001	6	7	1.11344808620398e-07	-1.11022302462516e-16
3	0.0090973	8	9	2.0418056443229e-07	0
3	0.0074117	7	8	1.35031964635452e-07	2.22044604925031e-16
3	0.0101674	8	9	3.32444747724039e-07	0
3	0.0070712	7	8	1.0253675157959e-08	3.33066907387547e-16
3	0.0083106	7	8	1.19319319167623e-07	1.11022302462516e-16
3	0.0096283	10	11	7.34726016764357e-07	0
3	0.0091499	8	9	1.14186147930078e-07	0
