Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0	0.0424061	7	8	1.35268736668737e-06	0
0	0.0069945	6	7	6.30332508674286e-07	0
0	0.0117473	8	9	4.29779016339991e-07	-3.33066907387547e-16
0	0.0097462	8	9	1.38795935123445e-07	0
0	0.0077643	8	9	7.90659096615661e-08	0
0	0.0082637	7	8	2.6047659187919e-07	0
0	0.0066277	7	8	2.36930953687028e-07	0
0	0.0058356	6	7	4.39816832676956e-07	0
0	0.0061207	6	7	1.26854333904812e-07	1.11022302462516e-16
0	0.0065624	8	9	5.72873511205682e-08	0
0	0.0055937	7	8	7.2187452498774e-08	0
0	0.0060652	8	9	1.45399977190582e-07	0
0	0.007408	9	10	2.6589841447251e-07	0
0	0.0061018	8	9	1.00607508268416e-07	0
0	0.005865	7	8	4.88282657711341e-07	0
0	0.0052022	6	7	1.2596070992978e-07	-1.11022302462516e-16
0	0.0095073	10	11	2.46140818737977e-07	0
0	0.0063651	8	9	4.65736056555532e-07	0
0	0.0072959	9	10	1.83244433296649e-07	0
0	0.0061547	7	8	3.36706834126953e-07	0
0	0.007373	8	9	3.27504085399344e-07	0
0	0.0064472	6	7	2.31272168606024e-07	0
0	0.0076524	8	9	2.00085087948736e-07	0
0	0.0056138	8	9	9.63526717921329e-08	0
0	0.005119	7	8	2.81300800666916e-08	0
0	0.004821	6	7	8.43250433171069e-08	0
0	0.0065427	9	10	8.86288986058016e-08	0
0	0.0055743	7	8	4.38215044280497e-07	0
0	0.0063041	7	8	2.23031357331039e-07	0
0	0.0049735	7	8	3.0312121207227e-07	0
0	0.0066767	6	7	4.55974961154149e-07	1.11022302462516e-16
0	0.0070479	9	10	2.87753450055126e-07	0
0	0.0065706	8	9	4.15394529240044e-08	0
0	0.0063927	9	10	6.48703511630832e-07	0
0	0.0058685	7	8	6.65123642572773e-08	1.11022302462516e-16
0	0.0060298	8	9	3.49888413445927e-07	0
0	0.0068236	8	9	2.37320249691321e-07	-4.44089209850063e-16
0	0.0062448	7	8	1.14951995881467e-07	0
0	0.0061757	8	9	9.42086078199056e-08	0
0	0.0078135	9	10	4.28160782250448e-06	0
0	0.0059651	8	9	6.3300495790293e-08	0
0	0.0054013	6	7	4.91397083326314e-07	0
0	0.0064327	8	9	5.68900360448823e-08	0
0	0.0057261	8	9	2.80244128916939e-08	0
0	0.0071211	9	10	6.4351831518824e-07	0
0	0.0046304	6	7	3.74132735843464e-07	0
0	0.0063792	8	9	3.13509833995389e-07	0
0	0.0060879	8	9	1.34182648529446e-07	4.44089209850063e-16
0	0.0057845	8	9	7.16591981888182e-08	0
0	0.0055838	8	9	4.5825804515971e-08	0
1	0.0117375	7	8	2.25682630904993e-07	0
1	0.0103261	6	7	1.10447508154891e-07	-2.22044604925031e-16
1	0.0079957	7	8	2.44956026829428e-07	0
1	0.0094684	9	10	2.13495782439386e-07	0
1	0.0055779	7	8	2.51548898031967e-06	0
1	0.0054083	7	8	5.59202189452952e-07	0
1	0.0055733	8	9	8.12546187295495e-07	0
1	0.0040038	6	7	4.49723919893185e-07	0
1	0.0059503	7	8	1.25704456996517e-07	-3.33066907387547e-16
1	0.00549	6	7	3.53459206735952e-08	-3.33066907387547e-16
1	0.006323	8	9	7.3444710524534e-08	0
1	0.0065173	8	9	5.38320653037103e-08	0
1	0.0055524	7	8	2.01197564255863e-08	0
1	0.0062114	6	7	3.44485598950405e-07	0
1	0.00588	8	9	5.05728141371335e-08	0
1	0.0081941	8	9	2.31902356839051e-08	0
1	0.0055905	6	7	1.78942967986437e-07	2.22044604925031e-16
1	0.0056262	7	8	3.26578442812088e-08	1.11022302462516e-16
1	0.0077125	8	9	1.97807123553592e-07	0
1	0.0057674	8	9	1.58480822308404e-07	0
1	0.0070773	7	8	1.07316320393124e-06	0
1	0.0044684	6	7	1.30604876387476e-05	0
1	0.0073205	8	9	6.17178420533972e-08	0
1	0.0061283	9	10	1.46032019647185e-07	0
1	0.0059662	8	9	6.2242246853912e-08	0
1	0.0060566	8	9	8.05244870174159e-06	0
1	0.0058156	8	9	2.35669685761229e-07	0
1	0.0064112	8	9	1.29479057311013e-07	0
1	0.0072688	8	9	1.95067705694514e-07	-2.22044604925031e-16
1	0.0058661	7	8	1.17739827043858e-07	0
1	0.0054524	8	9	2.78695454780316e-07	0
1	0.0051957	7	8	2.08181414291676e-07	0
1	0.0068411	8	9	1.33892383730749e-07	0
1	0.0050646	7	8	3.16031345898873e-07	0
1	0.0083908	9	10	3.82791369687319e-08	0
1	0.0051573	7	8	2.1724342360312e-06	0
1	0.0062598	8	9	1.49628395539296e-08	0
1	0.0067341	7	8	2.68648026930547e-08	-3.33066907387547e-16
1	0.0087064	8	9	4.82357175690527e-08	-1.11022302462516e-16
1	0.0061638	6	7	1.62013231145068e-06	0
1	0.0046556	6	7	2.18983094063614e-08	0
1	0.0054676	7	8	5.24659442643209e-06	0
1	0.0048787	7	8	3.12839925055797e-07	0
1	0.0052284	7	8	4.85378931865858e-07	0
1	0.0050608	6	7	3.07192634533601e-07	1.11022302462516e-16
1	0.0056805	8	9	1.6143933743049e-07	0
1	0.0055525	6	7	1.30631982657447e-07	4.44089209850063e-16
1	0.0056664	8	9	2.62047043140258e-07	0
1	0.0046528	7	8	6.97474041277013e-07	0
1	0.0059599	6	7	2.95283752820979e-07	-5.55111512312578e-16
2	0.0100687	8	9	3.83190184573083e-08	0
2	0.0074551	7	8	3.58784120280001e-08	1.11022302462516e-16
2	0.0081599	8	9	2.18678583759931e-08	-3.33066907387547e-16
2	0.0053172	6	7	2.29445102769768e-07	-2.22044604925031e-16
2	0.0074447	7	8	1.83243312182037e-07	0
2	0.0061372	8	9	1.72546906719543e-07	0
2	0.0095612	8	9	5.81427830726956e-07	0
2	0.0073007	6	7	2.52860807834499e-07	3.33066907387547e-16
2	0.0098489	9	10	1.05556696375594e-06	0
2	0.0104912	8	9	9.82639856122166e-08	0
2	0.0054065	6	7	5.73766632580993e-08	0
2	0.0056104	6	7	3.71502799392049e-06	0
2	0.0074071	8	9	6.88443430943556e-08	0
2	0.0068924	7	8	5.91224624749469e-08	-1.11022302462516e-16
2	0.0105325	8	9	1.70201388651842e-07	0
2	0.0066355	6	7	2.21264036924157e-07	-2.22044604925031e-16
2	0.00642	7	8	8.1866343399925e-08	1.11022302462516e-16
2	0.0057819	7	8	4.21338509673991e-06	0
2	0.0090878	9	10	4.08552950666376e-07	0
2	0.0100211	8	9	9.54523864421227e-08	0
2	0.0073365	9	10	1.30191004661797e-06	0
2	0.0067782	8	9	1.17306429434936e-08	0
2	0.0073712	9	10	3.87639986774676e-07	0
2	0.0060765	7	8	7.08520341119214e-07	0
2	0.0073647	7	8	2.21969397761655e-07	0
2	0.0071923	9	10	1.12127156664098e-07	0
2	0.0067551	8	9	1.13637134153367e-07	0
2	0.0059152	7	8	2.02857731437455e-07	5.55111512312578e-16
2	0.0082455	6	7	1.60987470238315e-07	-6.66133814775094e-16
2	0.0058805	6	7	3.44299590076105e-06	0
2	0.007849	8	9	1.21004643481527e-07	0
2	0.0055377	7	8	3.76317806712591e-07	0
2	0.007322	8	9	1.71816451977269e-07	0
2	0.0064669	7	8	1.08660850792791e-05	0
2	0.0094225	9	10	5.9649626737085e-08	0
2	0.0067293	7	8	9.5212322467614e-07	0
2	0.0087797	8	9	1.90437464317737e-07	0
2	0.0058373	7	8	6.71768845526889e-08	1.11022302462516e-16
2	0.0076112	7	8	8.78108491008318e-08	-5.55111512312578e-16
2	0.0067292	8	9	1.65924856471173e-07	0
2	0.0081864	7	8	9.20040212659285e-08	0
2	0.0070458	9	10	2.32135159457442e-07	0
2	0.0074982	8	9	1.61249409694235e-07	0
2	0.0059444	8	9	1.42365575894224e-07	0
2	0.0057436	6	7	1.18969428793933e-06	0
2	0.0070384	9	10	1.86059162705446e-06	0
2	0.0050363	6	7	5.31410714110497e-07	0
2	0.0070476	8	9	1.10735409685207e-07	0
2	0.0067071	8	9	8.2840794844718e-08	0
2	0.0078069	8	9	1.37356464168017e-07	0
3	0.0104023	8	9	2.24383125557484e-07	0
3	0.0071981	8	9	1.00852997056685e-07	0
3	0.0053663	6	7	1.71283365050256e-06	0
3	0.0066146	8	9	1.79896400226763e-07	0
3	0.0076298	8	9	3.36716724364168e-06	0
3	0.0060512	7	8	5.50478333513557e-08	-1.11022302462516e-16
3	0.0065074	6	7	4.75171546372102e-07	-8.88178419700125e-16
3	0.0077031	8	9	2.64121169718232e-07	0
3	0.0064795	6	7	2.58340798596308e-06	0
3	0.007946	7	8	4.31112473085753e-07	0
3	0.0114557	7	8	7.15844440184037e-06	0
3	0.0052446	6	7	5.1732110547914e-07	0
3	0.0078869	8	9	2.69718523207054e-07	0
3	0.0078976	10	11	6.49405685077591e-07	0
3	0.0064725	6	7	7.24899110240996e-08	-2.22044604925031e-16
3	0.0055763	7	8	3.17109624100266e-07	0
3	0.0083807	8	9	7.45151137246791e-08	0
3	0.0049416	6	7	8.97830695988208e-08	0
3	0.0052313	7	8	2.25616722087937e-07	0
3	0.0053582	7	8	1.83821836511636e-07	0
3	0.0092072	11	12	2.9589332980956e-07	1.11022302462516e-16
3	0.0060523	6	7	6.08239976305273e-06	0
3	0.0048193	6	7	8.79739111384055e-08	0
3	0.0075064	8	9	9.6258126717511e-08	0
3	0.0059937	7	8	1.89917879727495e-07	0
3	0.006874	8	9	1.27410081532095e-07	0
3	0.006388	8	9	2.15391034556764e-07	0
3	0.0068548	8	9	1.57142585855346e-07	0
3	0.0067737	9	10	9.25986555474782e-08	0
3	0.0054281	8	9	4.45637512386593e-09	0
3	0.0076229	8	9	1.13852692118854e-07	0
3	0.0052972	6	7	6.0043376005756e-07	0
3	0.0078713	8	9	1.21265837856012e-07	0
3	0.0056353	7	8	4.02853395834364e-08	3.33066907387547e-16
3	0.0078445	8	9	3.88861771524231e-08	0
3	0.0069375	8	9	1.50855635986129e-07	0
3	0.0075689	7	8	1.21206413456639e-07	0
3	0.0059636	7	8	2.05848419037514e-07	0
3	0.0090589	8	9	4.29693144081846e-08	0
3	0.0064891	8	9	2.4041859934435e-08	0
3	0.0084648	8	9	1.99871557733012e-08	0
3	0.0079365	8	9	3.41303450532972e-07	1.11022302462516e-16
3	0.0069181	6	7	1.11344808620398e-07	-1.11022302462516e-16
3	0.0062513	8	9	2.0418056443229e-07	0
3	0.0077592	7	8	1.35031964635452e-07	2.22044604925031e-16
3	0.0062297	8	9	3.32444747724039e-07	0
3	0.0083077	7	8	1.0253675157959e-08	3.33066907387547e-16
3	0.006138	7	8	1.19319319167623e-07	1.11022302462516e-16
3	0.009174	10	11	7.34726016764357e-07	0
3	0.0065073	8	9	1.14186147930078e-07	0
