spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	Huang	0.0077187	8	9	1.70489852615792e-06	0
2	Huang	0.0077541	7	8	1.83606260119924e-07	0
3	Huang	0.008419	9	10	8.22026174910176e-09	0
4	Huang	0.0068152	7	8	1.73083300177194e-08	0
5	Huang	0.0072007	8	9	1.20632266046516e-07	0
6	Huang	0.0105161	9	10	3.16908270205559e-07	0
7	Huang	0.012252	10	11	4.97378161164257e-07	0
8	Huang	0.0101024	9	10	2.53527314958254e-07	0
9	Huang	0.0110299	9	10	1.68178058700979e-07	0
10	Huang	0.0088162	7	8	8.54169501055004e-08	0
11	Huang	0.0106737	11	12	2.35943233679278e-08	0
12	Huang	0.0069152	7	8	1.60390835841219e-07	-4.44089209850063e-16
13	Huang	0.0075208	8	9	7.03212098107128e-07	0
14	Huang	0.0069301	8	9	6.40713195961989e-08	0
15	Huang	0.0064239	8	9	2.12361533739689e-08	0
16	Huang	0.0067016	8	9	3.54027535072652e-08	0
17	Huang	0.0057999	8	9	6.56064466623846e-07	0
18	Huang	0.0079023	8	9	2.00129922328581e-07	0
19	Huang	0.0092575	10	11	2.34319113464236e-07	0
20	Huang	0.0078646	9	10	8.99119527254743e-08	0
21	Huang	0.0089444	10	11	1.0213876764041e-07	0
22	Huang	0.0062565	8	9	4.89372997071097e-08	0
23	Huang	0.0074828	9	10	7.4781602675899e-07	0
24	Huang	0.0068832	8	9	5.67038762907556e-07	0
25	Huang	0.0055644	8	9	2.0494065710171e-07	0
26	Huang	0.0075908	8	9	3.3819528602255e-07	0
27	Huang	0.005152	6	7	6.13406622536682e-07	0
28	Huang	0.0099089	11	12	9.64703312063539e-08	0
29	Huang	0.0062597	7	8	2.90851439612555e-07	0
30	Huang	0.0109179	12	13	1.68952946563368e-07	0
31	Huang	0.0083305	9	10	5.76079926403523e-08	-2.22044604925031e-16
32	Huang	0.0068199	8	9	8.74318661951828e-07	0
33	Huang	0.0092396	10	11	6.21725684923099e-07	0
34	Huang	0.0065186	8	9	6.68164496921546e-07	0
35	Huang	0.0069166	7	8	5.32531140335422e-07	0
36	Huang	0.0077531	9	10	4.22877297967801e-07	0
37	Huang	0.0098853	8	9	2.00420158482445e-07	1.11022302462516e-16
38	Huang	0.0058386	8	9	1.52677454899803e-07	0
39	Huang	0.0067206	8	9	8.95266222517948e-09	0
40	Huang	0.0071999	8	9	1.49158608322809e-07	0
41	Huang	0.0058088	8	9	5.09039338462071e-07	0
42	Huang	0.0056193	8	9	2.05908323472349e-08	0
43	Huang	0.0065757	9	10	4.40698778857454e-08	0
44	Huang	0.0081712	10	11	2.69942427309452e-07	0
45	Huang	0.0053843	8	9	5.65614487814037e-07	0
46	Huang	0.00896	9	10	7.04197228762045e-08	0
47	Huang	0.0051255	7	8	7.31477049180949e-07	0
48	Huang	0.006944	8	9	2.38278269017094e-07	0
49	Huang	0.0066138	9	10	1.59297639786562e-07	0
50	Huang	0.0073513	9	10	4.76185372007705e-08	0
