TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0064029	8	9	1.70489852615792e-06	0
0.0061766	7	8	1.83606260119924e-07	0
0.0070762	9	10	8.22026174910176e-09	0
0.006902	7	8	1.73083300177194e-08	0
0.0061002	8	9	1.20632266046516e-07	0
0.0062677	9	10	3.16908270205559e-07	0
0.0081601	10	11	4.97378161164257e-07	0
0.0069157	9	10	2.53527314958254e-07	0
0.0073698	9	10	1.68178058700979e-07	0
0.0052914	7	8	8.54169501055004e-08	0
0.0085656	11	12	2.35943233679278e-08	0
0.0057726	7	8	1.60390835841219e-07	-4.44089209850063e-16
0.0094938	8	9	7.03212098107128e-07	0
0.0053732	8	9	6.40713195961989e-08	0
0.0063555	8	9	2.12361533739689e-08	0
0.0055586	8	9	3.54027535072652e-08	0
0.0058829	8	9	6.56064466623846e-07	0
0.0063115	8	9	2.00129922328581e-07	0
0.0078469	10	11	2.34319113464236e-07	0
0.0064945	9	10	8.99119527254743e-08	0
0.0068718	10	11	1.0213876764041e-07	0
0.0064958	8	9	4.89372997071097e-08	0
0.0064521	9	10	7.4781602675899e-07	0
0.0066986	8	9	5.67038762907556e-07	0
0.0051789	8	9	2.0494065710171e-07	0
0.0060449	8	9	3.3819528602255e-07	0
0.0041853	6	7	6.13406622536682e-07	0
0.0077532	11	12	9.64703312063539e-08	0
0.0062088	7	8	2.90851439612555e-07	0
0.0081527	12	13	1.68952946563368e-07	0
0.0083429	9	10	5.76079926403523e-08	-2.22044604925031e-16
0.0054326	8	9	8.74318661951828e-07	0
0.0077989	10	11	6.21725684923099e-07	0
0.0054577	8	9	6.68164496921546e-07	0
0.0051527	7	8	5.32531140335422e-07	0
0.0078924	9	10	4.22877297967801e-07	0
0.0065465	8	9	2.00420158482445e-07	1.11022302462516e-16
0.0057058	8	9	1.52677454899803e-07	0
0.0053104	8	9	8.95266222517948e-09	0
0.0062432	8	9	1.49158608322809e-07	0
0.005343	8	9	5.09039338462071e-07	0
0.0057171	8	9	2.05908323472349e-08	0
0.0070299	9	10	4.40698778857454e-08	0
0.0074657	10	11	2.69942427309452e-07	0
0.0055847	8	9	5.65614487814037e-07	0
0.0064935	9	10	7.04197228762045e-08	0
0.0061829	7	8	7.31477049180949e-07	0
0.0053286	8	9	2.38278269017094e-07	0
0.0072624	9	10	1.59297639786562e-07	0
0.0065735	9	10	4.76185372007705e-08	0
