spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	Huang	0.0096239	6	374	3.34993914770464e-08	0
2	Huang	0.0136139	8	500	2.48309785543265e-07	0
3	Huang	0.0103897	6	377	5.73124459501222e-07	0
4	Huang	0.0087371	5	287	8.26662849814194e-07	0
5	Huang	0.0088068	5	297	3.71607406214636e-07	0
6	Huang	0.0088652	6	350	1.39085296629605e-07	0
7	Huang	0.0100555	6	354	4.70789698337597e-07	0
8	Huang	0.009975	6	350	2.84172327326411e-07	0
9	Huang	0.0143356	9	575	6.0466686942067e-08	0
10	Huang	0.0103944	7	420	1.8574648570716e-07	0
11	Huang	0.0098217	6	337	6.82377352367269e-07	0
12	Huang	0.0058371	4	234	9.51999310192534e-06	0
13	Huang	0.01018	6	353	7.4221446629625e-07	0
14	Huang	0.0097389	6	344	2.18034966501458e-06	0
15	Huang	0.0091078	6	360	3.18646827271229e-07	0
16	Huang	0.0101228	6	351	1.08886133275152e-06	0
17	Huang	0.0125894	7	432	9.06684633803882e-07	0
18	Huang	0.0080122	5	285	1.12861204295513e-06	0
19	Huang	0.0092254	5	284	2.1752018229836e-07	0
20	Huang	0.0102482	6	361	2.47966435179576e-07	0
21	Huang	0.0083476	5	286	6.54546762217842e-07	0
22	Huang	0.0137772	8	511	3.28333992789547e-07	0
23	Huang	0.0089395	6	347	2.72018251997447e-07	0
24	Huang	0.0089382	6	348	7.36200428635078e-07	0
25	Huang	0.0099686	6	372	2.04190482285268e-07	0
26	Huang	0.0134812	8	497	1.31604829475418e-06	0
27	Huang	0.011236	7	416	6.36416437541541e-08	0
28	Huang	0.0097676	6	363	4.22538705768691e-08	0
29	Huang	0.0102804	6	362	7.27939222060747e-08	0
30	Huang	0.0094871	6	358	6.95978412445634e-08	0
31	Huang	0.0176455	10	635	5.20003803139147e-07	0
32	Huang	0.0133913	8	503	1.00773210254745e-07	0
33	Huang	0.0103195	6	355	2.28519366135589e-07	0
34	Huang	0.0097231	6	365	2.7408178028564e-07	0
35	Huang	0.007228	5	290	7.8429790999662e-07	0
36	Huang	0.0100579	6	350	7.14480978401791e-07	0
37	Huang	0.0070988	5	286	4.02866659992066e-08	0
38	Huang	0.010254	6	353	8.48789441714819e-08	0
39	Huang	0.0096714	6	349	2.56766325874625e-08	0
40	Huang	0.0092066	6	358	6.93001976686203e-07	0
41	Huang	0.0097295	6	361	3.74790657849383e-07	0
42	Huang	0.0096655	6	363	5.12308104989406e-08	0
43	Huang	0.0094319	6	367	2.68832329200775e-06	0
44	Huang	0.0097593	6	360	1.15056892969524e-06	0
45	Huang	0.0094091	6	357	3.13688734672427e-07	0
46	Huang	0.0098731	6	363	3.98082790035365e-07	0
47	Huang	0.014583	9	569	1.26876647686675e-07	0
48	Huang	0.007385	5	288	1.19392170634842e-07	0
49	Huang	0.010641	6	363	1.87260285176121e-07	0
50	Huang	0.0073263	5	282	5.53712222715756e-07	0
