spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P	Metodo
1	0.0091828	6	374	3.34993914770464e-08	0	Huang
2	0.0143582	8	500	2.48309785543265e-07	0	Huang
3	0.0124078	6	377	5.73124459501222e-07	0	Huang
4	0.0072036	5	287	8.26662849814194e-07	0	Huang
5	0.0115689	5	297	3.71607406214636e-07	0	Huang
6	0.0106276	6	350	1.39085296629605e-07	0	Huang
7	0.0141722	6	354	4.70789698337597e-07	0	Huang
8	0.0159624	6	350	2.84172327326411e-07	0	Huang
9	0.0178198	9	575	6.0466686942067e-08	0	Huang
10	0.0103397	7	420	1.8574648570716e-07	0	Huang
11	0.0087356	6	337	6.82377352367269e-07	0	Huang
12	0.0059614	4	234	9.51999310192534e-06	0	Huang
13	0.0091065	6	353	7.4221446629625e-07	0	Huang
14	0.0101933	6	344	2.18034966501458e-06	0	Huang
15	0.009286	6	360	3.18646827271229e-07	0	Huang
16	0.010373	6	351	1.08886133275152e-06	0	Huang
17	0.011688	7	432	9.06684633803882e-07	0	Huang
18	0.0072541	5	285	1.12861204295513e-06	0	Huang
19	0.0087062	5	284	2.1752018229836e-07	0	Huang
20	0.0087238	6	361	2.47966435179576e-07	0	Huang
21	0.0080572	5	286	6.54546762217842e-07	0	Huang
22	0.012771	8	511	3.28333992789547e-07	0	Huang
23	0.0103529	6	347	2.72018251997447e-07	0	Huang
24	0.0091921	6	348	7.36200428635078e-07	0	Huang
25	0.0109483	6	372	2.04190482285268e-07	0	Huang
26	0.0146969	8	497	1.31604829475418e-06	0	Huang
27	0.014661	7	416	6.36416437541541e-08	0	Huang
28	0.0095421	6	363	4.22538705768691e-08	0	Huang
29	0.0102572	6	362	7.27939222060747e-08	0	Huang
30	0.0100821	6	358	6.95978412445634e-08	0	Huang
31	0.0202768	10	635	5.20003803139147e-07	0	Huang
32	0.0160666	8	503	1.00773210254745e-07	0	Huang
33	0.0100551	6	355	2.28519366135589e-07	0	Huang
34	0.0146199	6	365	2.7408178028564e-07	0	Huang
35	0.0092992	5	290	7.8429790999662e-07	0	Huang
36	0.0134379	6	350	7.14480978401791e-07	0	Huang
37	0.0111865	5	286	4.02866659992066e-08	0	Huang
38	0.012042	6	353	8.48789441714819e-08	0	Huang
39	0.0114825	6	349	2.56766325874625e-08	0	Huang
40	0.0110979	6	358	6.93001976686203e-07	0	Huang
41	0.0130355	6	361	3.74790657849383e-07	0	Huang
42	0.0126678	6	363	5.12308104989406e-08	0	Huang
43	0.0127267	6	367	2.68832329200775e-06	0	Huang
44	0.008617	6	360	1.15056892969524e-06	0	Huang
45	0.0094225	6	357	3.13688734672427e-07	0	Huang
46	0.008325	6	363	3.98082790035365e-07	0	Huang
47	0.0143591	9	569	1.26876647686675e-07	0	Huang
48	0.0076283	5	288	1.19392170634842e-07	0	Huang
49	0.0134546	6	363	1.87260285176121e-07	0	Huang
50	0.0082492	5	282	5.53712222715756e-07	0	Huang
